transformation_type,input_items,output_items,metadata
crafting,"[""Stone""]","[""Stone Pressure Plate""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Mushroom Stew""]","{""has_alternatives"": true}"
crafting,"[""Apple"", ""Block of Gold""]","[""Golden Apple""]",{}
crafting,"[""Gold Nugget"", ""Apple""]","[""Golden Apple""]",{}
crafting,"[""Paper""]","[""Book""]",{}
crafting,"[""Stick""]","[""Oak Fence""]",{}
crafting,"[""Stick"", ""Oak Planks""]","[""Oak Fence""]",{}
crafting,"[""Acacia Fence"", ""Spruce Fence"", ""Dark Oak Fence"", ""Oak Fence"", ""Jungle Planks"", ""Birch Planks"", ""Oak Planks""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Acacia Fence"", ""Birch Fence"", ""Spruce Planks"", ""Spruce Fence"", ""Dark Oak Fence"", ""Jungle Planks"", ""Oak Planks""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Acacia Fence"", ""Birch Fence"", ""Jungle Fence"", ""Acacia Planks"", ""Dark Oak Fence"", ""Spruce Planks"", ""Oak Planks""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Birch Fence"", ""Jungle Fence"", ""Acacia Planks"", ""Dark Oak Fence"", ""Dark Oak Planks"", ""Oak Fence"", ""Spruce Planks""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Birch Fence"", ""Acacia Planks"", ""Spruce Fence"", ""Jungle Fence"", ""Dark Oak Planks"", ""Oak Fence"", ""Birch Planks""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Acacia Fence"", ""Jungle Fence"", ""Spruce Fence"", ""Dark Oak Planks"", ""Oak Fence"", ""Jungle Planks"", ""Birch Planks""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Oak Slab"", ""Spruce Slab"", ""Birch Slab"", ""Dark Oak Slab"", ""Jungle Slab"", ""Acacia Slab""]","[""Composter""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""String""]","[""Brush""]",{}
crafting,"[""Bamboo""]","[""Bamboo Planks""]",{}
crafting,"[""Bamboo Planks"", ""Chain""]","[""Bamboo Hanging Sign""]",{}
crafting,"[""Block of Stripped Bamboo"", ""Chain""]","[""Bamboo Hanging Sign""]",{}
crafting,"[""Rabbit Hide"", ""String""]","[""Bundle""]",{}
crafting,"[""Netherite Ingot"", ""Chiseled Stone Bricks""]","[""Lodestone""]",{}
crafting,"[""Slimeball"", ""String""]","[""Lead""]",{}
crafting,"[""String""]","[""Lead""]",{}
crafting,"[""Wooden Shovel"", ""Oak Planks""]","[""Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Wooden Shovel""]","[""Spruce Boat""]","{""has_alternatives"": true}"
crafting,"[""Wooden Shovel"", ""Birch Planks""]","[""Birch Boat""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""Wooden Shovel""]","[""Jungle Boat""]","{""has_alternatives"": true}"
crafting,"[""Wooden Shovel"", ""Acacia Planks""]","[""Acacia Boat""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Wooden Shovel""]","[""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Wooden Shovel""]","[""Mangrove Boat""]","{""has_alternatives"": true}"
crafting,"[""Wooden Shovel"", ""Cherry Planks""]","[""Cherry Boat""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Oak Slab"", ""Spruce Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Slab"", ""Acacia Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Slab"", ""Acacia Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Oak Slab"", ""Dark Oak Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Slab"", ""Birch Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Slab"", ""Oak Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Oak Slab"", ""Spruce Slab"", ""Acacia Planks"", ""Dark Oak Planks"", ""Spruce Planks"", ""Birch Planks"", ""Oak Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Spruce Slab"", ""Acacia Planks"", ""Dark Oak Planks"", ""Spruce Planks"", ""Birch Planks"", ""Oak Planks"", ""Acacia Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks"", ""Dark Oak Slab"", ""Dark Oak Planks"", ""Spruce Planks"", ""Birch Planks"", ""Oak Planks"", ""Acacia Slab""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Oak Slab"", ""Dark Oak Slab"", ""Acacia Planks"", ""Dark Oak Planks"", ""Spruce Planks"", ""Birch Planks"", ""Oak Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Birch Slab"", ""Acacia Planks"", ""Dark Oak Planks"", ""Jungle Slab"", ""Spruce Planks"", ""Birch Planks"", ""Oak Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Oak Slab"", ""Acacia Planks"", ""Dark Oak Planks"", ""Jungle Slab"", ""Spruce Planks"", ""Birch Planks"", ""Oak Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Wooden Shovel""]","[""Bamboo Raft""]",{}
crafting,"[""Bamboo Planks""]","[""Bamboo Raft""]",{}
crafting,"[""Fire""]","[""Chainmail Helmet""]","{""has_alternatives"": true}"
crafting,"[""Apple""]","[""Arrow""]",{}
crafting,"[""Apple"", ""Block of Gold""]","[""Enchanted Golden Apple""]",{}
crafting,"[""Light Gray Wool"", ""Iron Ingot""]","[""Iron Horse Armor""]","{""has_alternatives"": true}"
crafting,"[""Gray Wool"", ""Gold Ingot""]","[""Golden Horse Armor""]","{""has_alternatives"": true}"
crafting,"[""Diamond"", ""Black Wool""]","[""Diamond Horse Armor""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Leather""]","[""Horse Saddle""]",{}
crafting,"[""Netherite Ingot"", ""Diamond Axe""]","[""Netherite Axe""]","{""has_alternatives"": true}"
crafting,"[""Diamond Hoe"", ""Netherite Ingot""]","[""Netherite Hoe""]","{""has_alternatives"": true}"
crafting,"[""Netherite Ingot"", ""Diamond Pickaxe""]","[""Netherite Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Diamond Shovel"", ""Netherite Ingot""]","[""Netherite Shovel""]","{""has_alternatives"": true}"
crafting,"[""Netherite Ingot"", ""Diamond Sword""]","[""Netherite Sword""]","{""has_alternatives"": true}"
crafting,"[""Netherite Ingot"", ""Diamond Helmet""]","[""Netherite Helmet""]","{""has_alternatives"": true}"
crafting,"[""Diamond Chestplate"", ""Netherite Ingot""]","[""Netherite Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Netherite Ingot"", ""Diamond Leggings""]","[""Netherite Leggings""]","{""has_alternatives"": true}"
crafting,"[""Netherite Ingot"", ""Diamond Boots""]","[""Netherite Boots""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Diamond""]","[""Nether Reactor Core""]",{}
crafting,"[""Goat Horn"", ""Copper Ingot""]","[""Copper Horn""]",{}
crafting,"[""Ink Sac"", ""Dandelion Yellow"", ""Rose Red""]","[""Cocoa Beans""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Ink Sac"", ""Dandelion Yellow""]","[""Cocoa Beans""]","{""has_alternatives"": true}"
crafting,"[""Cobblestone""]","[""Stonecutter""]",{}
crafting,"[""Stone""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Andesite""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Granite""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Diorite""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Polished Andesite""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Polished Granite""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Polished Diorite""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Stone""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Andesite""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Granite""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Diorite""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Polished Andesite""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Polished Granite""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Polished Diorite""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Redstone Dust"", ""Stone""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Redstone Dust"", ""Andesite""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Redstone Dust"", ""Granite""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Redstone Dust"", ""Diorite""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Redstone Dust"", ""Polished Andesite""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Redstone Dust"", ""Polished Granite""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Redstone Dust"", ""Polished Diorite""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Stone"", ""Nether Quartz""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Andesite"", ""Nether Quartz""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Granite"", ""Nether Quartz""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Diorite"", ""Nether Quartz""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Polished Andesite"", ""Nether Quartz""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Polished Granite"", ""Nether Quartz""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Polished Diorite"", ""Nether Quartz""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Cobweb""]","[""String""]",{}
smithing,"[""Netherite Ingot"", ""Diamond Helmet"", ""Netherite Upgrade""]","[""Netherite Helmet""]",{}
smithing,"[""Diamond Chestplate"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Chestplate""]",{}
smithing,"[""Netherite Ingot"", ""Diamond Leggings"", ""Netherite Upgrade""]","[""Netherite Leggings""]",{}
smithing,"[""Diamond Boots"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Boots""]",{}
smithing,"[""Netherite Ingot"", ""Diamond Sword"", ""Netherite Upgrade""]","[""Netherite Sword""]",{}
smithing,"[""Netherite Ingot"", ""Diamond Pickaxe"", ""Netherite Upgrade""]","[""Netherite Pickaxe""]",{}
smithing,"[""Netherite Ingot"", ""Diamond Axe"", ""Netherite Upgrade""]","[""Netherite Axe""]",{}
smithing,"[""Diamond Shovel"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Shovel""]",{}
smithing,"[""Diamond Hoe"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Hoe""]",{}
smithing,"[""Diamond Spear"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Spear""]",{}
smithing,"[""Coast Armor Trim"", ""Redstone Dust"", ""Shaper Armor Trim"", ""Snout Armor Trim"", ""Diamond"", ""Netherite Helmet"", ""Spire Armor Trim"", ""Wayfinder Armor Trim"", ""Flow Armor Trim"", ""Rib Armor Trim"", ""Copper Boots"", ""Gold Ingot"", ""Emerald"", ""Host Armor Trim"", ""Netherite Ingot"", ""Vex Armor Trim"", ""Sentry Armor Trim"", ""Tide Armor Trim"", ""Diamond Boots"", ""Iron Ingot"", ""Ward Armor Trim"", ""Golden Leggings"", ""Nether Quartz"", ""Amethyst Shard"", ""Leather Pants"", ""Copper Ingot"", ""Iron Chestplate"", ""Dune Armor Trim"", ""Silence Armor Trim"", ""Raiser Armor Trim"", ""Resin Brick"", ""Eye Armor Trim"", ""Bolt Armor Trim"", ""Chainmail Chestplate"", ""Lapis Lazuli"", ""Wild Armor Trim"", ""Turtle Shell""]","[""Netherite Helmet""]",{}
stonecutter,"[""Stone""]","[""Stone Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Bricks""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Stairs""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Slab""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Wall""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Stairs""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Slab""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Wall""]",{}
stonecutter,"[""Smooth Stone""]","[""Smooth Stone Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone Bricks""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Stairs""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Slab""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]",{}
stonecutter,"[""Granite""]","[""Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Granite Slab""]",{}
stonecutter,"[""Granite""]","[""Granite Wall""]",{}
stonecutter,"[""Granite""]","[""Polished Granite""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Diorite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Wall""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Andesite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Wall""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Chiseled Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Wall""]",{}
stonecutter,"[""Tuff""]","[""Chiseled Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff Bricks""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Bricks""]","[""Brick Stairs""]",{}
stonecutter,"[""Bricks""]","[""Brick Slab""]",{}
stonecutter,"[""Bricks""]","[""Brick Wall""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Stairs""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Slab""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Slab""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Stairs""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Chiseled Resin Bricks""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Stairs""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Slab""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Wall""]",{}
stonecutter,"[""Sandstone""]","[""Chiseled Sandstone""]",{}
stonecutter,"[""Sandstone""]","[""Cut Sandstone""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Stairs""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Slab""]",{}
stonecutter,"[""Sandstone"", ""Cut Sandstone""]","[""Cut Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Stairs""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Wall""]",{}
stonecutter,"[""Red Sandstone""]","[""Chiseled Red Sandstone""]",{}
stonecutter,"[""Red Sandstone""]","[""Cut Red Sandstone""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Stairs""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone"", ""Cut Red Sandstone""]","[""Cut Red Sandstone Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Stairs""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Wall""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Stairs""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Slab""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Stairs""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Stairs""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Wall""]",{}
stonecutter,"[""Nether Bricks""]","[""Chiseled Nether Bricks""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Stairs""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Slab""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]",{}
stonecutter,"[""Basalt""]","[""Polished Basalt""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""End Stone""]","[""End Stone Bricks""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Pillar""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Stairs""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Stairs""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Chiseled Quartz Block""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Bricks""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Pillar""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Stairs""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Slab""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Copper Grate""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Exposed Copper Grate""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Weathered Copper Grate""]",{}
stonecutter,"[""Oxidized Copper"", ""Waxed Block of Copper"", ""Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Waxed Exposed Copper""]","[""Oxidized Copper Grate""]",{}
