transformation_type,input_items,output_items,metadata
crafting,"[""Blaze Powder"", ""Coal"", ""Gunpowder""]","[""Fire Charge""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Blaze Powder"", ""Charcoal"", ""Gunpowder""]","[""Fire Charge""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Feather"", ""Book""]","[""Book and Quill""]","{""category"": ""miscellaneous""}"
crafting,"[""Book and Quill"", ""Written Book""]","[""Written Book""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Nether Star"", ""Obsidian"", ""Glass""]","[""Beacon""]","{""category"": ""miscellaneous""}"
crafting,"[""Paper"", ""Gunpowder""]","[""Firework Rocket""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Paper"", ""Gunpowder""]","[""Firework Rocket""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Head"", ""Gunpowder"", ""Diamond"", ""White Dye"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Light Gray Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust"", ""Gold Nugget""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gray Dye"", ""Feather"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Diamond"", ""Glowstone Dust"", ""Black Dye"", ""Fire Charge""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Brown Dye"", ""Head"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Diamond"", ""Red Dye"", ""Glowstone Dust"", ""Gold Nugget""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Feather"", ""Orange Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Diamond"", ""Yellow Dye"", ""Glowstone Dust"", ""Fire Charge""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Head"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust"", ""Lime Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Diamond"", ""Green Dye"", ""Glowstone Dust"", ""Gold Nugget""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Feather"", ""Cyan Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Light Blue Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust"", ""Fire Charge""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Head"", ""Blue Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Diamond"", ""Glowstone Dust"", ""Gold Nugget"", ""Purple Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Magenta Dye"", ""Feather"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Diamond"", ""Pink Dye"", ""Glowstone Dust"", ""Fire Charge""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""White Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Light Gray Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Gray Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Black Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Brown Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Red Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Orange Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Yellow Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Lime Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Green Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Cyan Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Light Blue Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Blue Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Purple Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Magenta Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Pink Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Leather""]","[""Leather Horse Armor""]","{""category"": ""miscellaneous""}"
crafting,"[""Sugar Cane""]","[""Paper""]","{""category"": ""miscellaneous""}"
crafting,"[""Nautilus Shell"", ""Heart of the Sea""]","[""Conduit""]","{""category"": ""miscellaneous""}"
crafting,"[""Paper"", ""Enchanted Golden Apple""]","[""Thing Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Paper"", ""Creeper Head""]","[""Creeper Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Wither Skeleton Skull"", ""Paper""]","[""Skull Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Oxeye Daisy"", ""Paper""]","[""Flower Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Bricks"", ""Paper""]","[""Field Masoned Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Vines"", ""Paper""]","[""Bordure Indented Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Disc Fragment""]","[""Music Disc""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Cobblestone"", ""Coast Armor Trim""]","[""Coast Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Dune Armor Trim"", ""Sandstone""]","[""Dune Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""End Stone"", ""Eye Armor Trim""]","[""Eye Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Rib Armor Trim"", ""Diamond"", ""Netherrack""]","[""Rib Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Sentry Armor Trim"", ""Cobblestone""]","[""Sentry Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Snout Armor Trim"", ""Blackstone""]","[""Snout Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Spire Armor Trim"", ""Diamond"", ""Purpur Block""]","[""Spire Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Prismarine"", ""Diamond"", ""Tide Armor Trim""]","[""Tide Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Vex Armor Trim"", ""Cobblestone""]","[""Vex Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Ward Armor Trim"", ""Diamond"", ""Cobbled Deepslate""]","[""Ward Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Mossy Cobblestone"", ""Wild Armor Trim""]","[""Wild Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Host Armor Trim"", ""Terracotta""]","[""Host Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Terracotta"", ""Raiser Armor Trim""]","[""Raiser Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Shaper Armor Trim"", ""Terracotta""]","[""Shaper Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Silence Armor Trim"", ""Cobbled Deepslate""]","[""Silence Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Terracotta"", ""Wayfinder Armor Trim""]","[""Wayfinder Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Flow Armor Trim"", ""Breeze Rod""]","[""Flow Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Block of Copper"", ""Bolt Armor Trim""]","[""Bolt Armor Trim""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Waxed Block of Copper"", ""Bolt Armor Trim""]","[""Bolt Armor Trim""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
smelting,"[""Potato""]","[""Baked Potato""]",{}
smelting,"[""Kelp""]","[""Dried Kelp""]",{}
smelting,"[""Raw Beef""]","[""Steak""]",{}
smelting,"[""Raw Porkchop""]","[""Cooked Porkchop""]",{}
smelting,"[""Raw Mutton""]","[""Cooked Mutton""]",{}
smelting,"[""Raw Chicken""]","[""Cooked Chicken""]",{}
smelting,"[""Raw Rabbit""]","[""Cooked Rabbit""]",{}
smelting,"[""Raw Cod""]","[""Cooked Cod""]",{}
smelting,"[""Raw Salmon""]","[""Cooked Salmon""]",{}
smelting,"[""Raw Iron""]","[""Iron Ingot""]",{}
smelting,"[""Raw Copper""]","[""Copper Ingot""]",{}
smelting,"[""Raw Gold""]","[""Gold Ingot""]",{}
smelting,"[""Nether Gold Ore""]","[""Gold Ingot""]",{}
smelting,"[""Ancient Debris""]","[""Netherite Scrap""]",{}
smelting,"[""Redstone Ore""]","[""Redstone Dust""]",{}
smelting,"[""Deepslate Redstone Ore""]","[""Redstone Dust""]",{}
smelting,"[""Coal Ore""]","[""Coal""]",{}
smelting,"[""Deepslate Coal Ore""]","[""Coal""]",{}
smelting,"[""Emerald Ore""]","[""Emerald""]",{}
smelting,"[""Deepslate Emerald Ore""]","[""Emerald""]",{}
smelting,"[""Lapis Lazuli Ore""]","[""Lapis Lazuli""]",{}
smelting,"[""Deepslate Lapis Lazuli Ore""]","[""Lapis Lazuli""]",{}
smelting,"[""Diamond Ore""]","[""Diamond""]",{}
smelting,"[""Deepslate Diamond Ore""]","[""Diamond""]",{}
smelting,"[""Nether Quartz Ore""]","[""Nether Quartz""]",{}
smelting,"[""Iron Ore""]","[""Iron Ingot""]",{}
smelting,"[""Deepslate Iron Ore""]","[""Iron Ingot""]",{}
smelting,"[""Copper Ore""]","[""Copper Ingot""]",{}
smelting,"[""Deepslate Copper Ore""]","[""Copper Ingot""]",{}
smelting,"[""Gold Ore""]","[""Gold Ingot""]",{}
smelting,"[""Deepslate Gold Ore""]","[""Gold Ingot""]",{}
smelting,"[""Iron Shovel""]","[""Iron Nugget""]",{}
smelting,"[""Iron Pickaxe""]","[""Iron Nugget""]",{}
smelting,"[""Iron Axe""]","[""Iron Nugget""]",{}
smelting,"[""Iron Hoe""]","[""Iron Nugget""]",{}
smelting,"[""Iron Sword""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Helmet""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Chestplate""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Leggings""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Boots""]","[""Iron Nugget""]",{}
smelting,"[""Iron Helmet""]","[""Iron Nugget""]",{}
smelting,"[""Iron Chestplate""]","[""Iron Nugget""]",{}
smelting,"[""Iron Leggings""]","[""Iron Nugget""]",{}
smelting,"[""Iron Boots""]","[""Iron Nugget""]",{}
smelting,"[""Iron Horse Armor""]","[""Iron Nugget""]",{}
smelting,"[""Golden Shovel""]","[""Gold Nugget""]",{}
smelting,"[""Golden Pickaxe""]","[""Gold Nugget""]",{}
smelting,"[""Golden Axe""]","[""Gold Nugget""]",{}
smelting,"[""Golden Hoe""]","[""Gold Nugget""]",{}
smelting,"[""Golden Sword""]","[""Gold Nugget""]",{}
smelting,"[""Golden Helmet""]","[""Gold Nugget""]",{}
smelting,"[""Golden Chestplate""]","[""Gold Nugget""]",{}
smelting,"[""Golden Leggings""]","[""Gold Nugget""]",{}
smelting,"[""Golden Boots""]","[""Gold Nugget""]",{}
smelting,"[""Golden Horse Armor""]","[""Gold Nugget""]",{}
smelting,"[""Copper Shovel""]","[""Copper Nugget""]",{}
smelting,"[""Copper Pickaxe""]","[""Copper Nugget""]",{}
smelting,"[""Copper Axe""]","[""Copper Nugget""]",{}
smelting,"[""Copper Hoe""]","[""Copper Nugget""]",{}
smelting,"[""Copper Sword""]","[""Copper Nugget""]",{}
smelting,"[""Copper Helmet""]","[""Copper Nugget""]",{}
smelting,"[""Copper Chestplate""]","[""Copper Nugget""]",{}
smelting,"[""Copper Leggings""]","[""Copper Nugget""]",{}
smelting,"[""Copper Boots""]","[""Copper Nugget""]",{}
smelting,"[""Copper Horse Armor""]","[""Copper Nugget""]",{}
smelting,"[""Cobblestone""]","[""Stone""]",{}
smelting,"[""Stone""]","[""Smooth Stone""]",{}
smelting,"[""Stone Bricks""]","[""Cracked Stone Bricks""]",{}
smelting,"[""Cobbled Deepslate""]","[""Deepslate""]",{}
smelting,"[""Deepslate Bricks""]","[""Cracked Deepslate Bricks""]",{}
smelting,"[""Deepslate Tiles""]","[""Cracked Deepslate Tiles""]",{}
smelting,"[""Sandstone""]","[""Smooth Sandstone""]",{}
smelting,"[""Red Sandstone""]","[""Smooth Red Sandstone""]",{}
smelting,"[""Nether Bricks""]","[""Cracked Nether Bricks""]",{}
smelting,"[""Basalt""]","[""Smooth Basalt""]",{}
smelting,"[""Polished Blackstone Bricks""]","[""Cracked Polished Blackstone Bricks""]",{}
smelting,"[""Block of Quartz""]","[""Smooth Quartz""]",{}
smelting,"[""Clay""]","[""Terracotta""]",{}
smelting,"[""White Terracotta""]","[""White Glazed Terracotta""]",{}
smelting,"[""Sand""]","[""Glass""]",{}
smelting,"[""Wet Sponge""]","[""Sponge""]",{}
smelting,"[""Oak Log""]","[""Charcoal""]",{}
smelting,"[""Oak Wood""]","[""Charcoal""]",{}
smelting,"[""Stripped Oak Log""]","[""Charcoal""]",{}
smelting,"[""Stripped Oak Wood""]","[""Charcoal""]",{}
smelting,"[""Chorus Fruit""]","[""Popped Chorus Fruit""]",{}
smelting,"[""Sea Pickle""]","[""Lime Dye""]",{}
smelting,"[""Cactus""]","[""Green Dye""]",{}
smelting,"[""Clay Ball""]","[""Brick""]",{}
smelting,"[""Netherrack""]","[""Nether Brick""]",{}
smelting,"[""Resin Clump""]","[""Resin Brick""]",{}
smelting,"[""Oak Leaves""]","[""Leaf Litter""]",{}
smithing,"[""Diamond Helmet"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Helmet""]",{}
smithing,"[""Diamond Chestplate"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Chestplate""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Leggings"", ""Netherite Ingot""]","[""Netherite Leggings""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Boots"", ""Netherite Ingot""]","[""Netherite Boots""]",{}
smithing,"[""Diamond Sword"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Sword""]",{}
smithing,"[""Diamond Pickaxe"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Pickaxe""]",{}
smithing,"[""Diamond Axe"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Axe""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Shovel"", ""Netherite Ingot""]","[""Netherite Shovel""]",{}
smithing,"[""Diamond Hoe"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Hoe""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Spear"", ""Netherite Ingot""]","[""Netherite Spear""]",{}
smithing,"[""Spire Armor Trim"", ""Chainmail Chestplate"", ""Sentry Armor Trim"", ""Lapis Lazuli"", ""Netherite Helmet"", ""Golden Leggings"", ""Resin Brick"", ""Iron Ingot"", ""Silence Armor Trim"", ""Host Armor Trim"", ""Copper Boots"", ""Redstone Dust"", ""Flow Armor Trim"", ""Raiser Armor Trim"", ""Gold Ingot"", ""Copper Ingot"", ""Rib Armor Trim"", ""Diamond"", ""Vex Armor Trim"", ""Eye Armor Trim"", ""Wayfinder Armor Trim"", ""Ward Armor Trim"", ""Dune Armor Trim"", ""Coast Armor Trim"", ""Netherite Ingot"", ""Amethyst Shard"", ""Iron Chestplate"", ""Shaper Armor Trim"", ""Wild Armor Trim"", ""Nether Quartz"", ""Snout Armor Trim"", ""Bolt Armor Trim"", ""Turtle Shell"", ""Diamond Boots"", ""Emerald"", ""Leather Pants"", ""Tide Armor Trim""]","[""Netherite Helmet""]",{}
stonecutter,"[""Stone""]","[""Stone Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Bricks""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Stairs""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Slab""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Wall""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Stairs""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Slab""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Wall""]",{}
stonecutter,"[""Smooth Stone""]","[""Smooth Stone Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone Bricks""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Stairs""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Slab""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]",{}
stonecutter,"[""Granite""]","[""Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Granite Slab""]",{}
stonecutter,"[""Granite""]","[""Granite Wall""]",{}
stonecutter,"[""Granite""]","[""Polished Granite""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Diorite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Wall""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Andesite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Wall""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Chiseled Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Wall""]",{}
stonecutter,"[""Tuff""]","[""Chiseled Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff Bricks""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Bricks""]","[""Brick Stairs""]",{}
stonecutter,"[""Bricks""]","[""Brick Slab""]",{}
stonecutter,"[""Bricks""]","[""Brick Wall""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Stairs""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Slab""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Slab""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Stairs""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Chiseled Resin Bricks""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Stairs""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Slab""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Wall""]",{}
stonecutter,"[""Sandstone""]","[""Chiseled Sandstone""]",{}
stonecutter,"[""Sandstone""]","[""Cut Sandstone""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Stairs""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Slab""]",{}
stonecutter,"[""Sandstone"", ""Cut Sandstone""]","[""Cut Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Stairs""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Wall""]",{}
stonecutter,"[""Red Sandstone""]","[""Chiseled Red Sandstone""]",{}
stonecutter,"[""Red Sandstone""]","[""Cut Red Sandstone""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Stairs""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone"", ""Cut Red Sandstone""]","[""Cut Red Sandstone Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Stairs""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Wall""]",{}
