transformation_type,input_items,output_items,metadata
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Stairs""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Slab""]",{}
stonecutter,"[""Cut Sandstone"", ""Sandstone""]","[""Cut Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Stairs""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Wall""]",{}
stonecutter,"[""Red Sandstone""]","[""Chiseled Red Sandstone""]",{}
stonecutter,"[""Red Sandstone""]","[""Cut Red Sandstone""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Stairs""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Slab""]",{}
stonecutter,"[""Cut Red Sandstone"", ""Red Sandstone""]","[""Cut Red Sandstone Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Stairs""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Wall""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Stairs""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Slab""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Stairs""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Stairs""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Wall""]",{}
stonecutter,"[""Nether Bricks""]","[""Chiseled Nether Bricks""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Stairs""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Slab""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]",{}
stonecutter,"[""Basalt""]","[""Polished Basalt""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""End Stone""]","[""End Stone Bricks""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Pillar""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Stairs""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Stairs""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Chiseled Quartz Block""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Bricks""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Pillar""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Stairs""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Exposed Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Weathered Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Oxidized Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Exposed Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Weathered Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Oxidized Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Exposed Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Weathered Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Oxidized Copper Grate""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Exposed Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Weathered Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Oxidized Cut Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Exposed Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Weathered Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Oxidized Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Exposed Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Weathered Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Exposed Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Weathered Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Oxidized Chiseled Copper""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Exposed Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Weathered Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Copper"", ""Oxidized Copper"", ""Block of Copper"", ""Waxed Exposed Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Exposed Copper"", ""Waxed Oxidized Copper""]","[""Waxed Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Exposed Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Weathered Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Oxidized Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Exposed Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Weathered Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Exposed Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Weathered Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Oxidized Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Exposed Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Weathered Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Exposed Cut Copper"", ""Waxed Weathered Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper"", ""Waxed Cut Copper"", ""Waxed Exposed Cut Copper""]","[""Waxed Oxidized Cut Copper Stairs""]",{}
crafting,"[""Flint"", ""Iron Ingot""]","[""Flint and Steel""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""String""]","[""Fishing Rod""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Diamond""]","[""Diamond Axe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Diamond""]","[""Diamond Pickaxe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Diamond""]","[""Diamond Hoe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Golden Hoe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Stone Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Blackstone""]","[""Stone Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Stone Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Iron Hoe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Iron Pickaxe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Stone Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Blackstone""]","[""Stone Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Stone Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Iron Shovel""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Diamond""]","[""Diamond Shovel""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Stone Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
