transformation_type,input_items,output_items,metadata
crafting,"[""Pale Oak Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Bamboo Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Crimson Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Warped Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""White Banner""]","[""White Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Light Gray Banner""]","[""Light Gray Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Gray Banner""]","[""Gray Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Black Banner""]","[""Black Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Brown Banner""]","[""Brown Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Red Banner""]","[""Red Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Orange Banner""]","[""Orange Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Yellow Banner""]","[""Yellow Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Lime Banner""]","[""Lime Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Green Banner""]","[""Green Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Cyan Banner""]","[""Cyan Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Light Blue Banner""]","[""Light Blue Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Blue Banner""]","[""Blue Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Purple Banner""]","[""Purple Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Magenta Banner""]","[""Magenta Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Pink Banner""]","[""Pink Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Tripwire Hook"", ""String"", ""Iron Ingot"", ""Stick""]","[""Crossbow""]","{""category"": ""combat""}"
crafting,"[""Shield"", ""Ominous Banner""]","[""Ominous Shield""]","{""category"": ""combat""}"
crafting,"[""Breeze Rod"", ""Heavy Core""]","[""Mace""]","{""category"": ""combat""}"
crafting,"[""Armadillo Scute""]","[""Wolf Armor""]","{""category"": ""combat""}"
crafting,"[""Breeze Rod""]","[""Wind Charge""]","{""category"": ""combat""}"
crafting,"[""Oak Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Mangrove Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Warped Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Cobblestone"", ""Stick""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Blackstone"", ""Stick""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Iron Spear""]","{""category"": ""combat""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Copper Spear""]","{""category"": ""combat""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Golden Spear""]","{""category"": ""combat""}"
crafting,"[""Diamond"", ""Stick""]","[""Diamond Spear""]","{""category"": ""combat""}"
crafting,"[""Glass""]","[""Glass Bottle""]","{""category"": ""brewing""}"
crafting,"[""Blaze Rod""]","[""Blaze Powder""]","{""category"": ""brewing""}"
crafting,"[""Slimeball"", ""Blaze Powder""]","[""Magma Cream""]","{""category"": ""brewing""}"
crafting,"[""Brown Mushroom"", ""Spider Eye"", ""Sugar""]","[""Fermented Spider Eye""]","{""category"": ""brewing""}"
crafting,"[""Iron Ingot""]","[""Cauldron""]","{""category"": ""brewing""}"
crafting,"[""Cobblestone"", ""Blaze Rod""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
crafting,"[""Blaze Rod"", ""Blackstone""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
crafting,"[""Cobbled Deepslate"", ""Blaze Rod""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
crafting,"[""Melon Slice"", ""Gold Nugget""]","[""Glistering Melon Slice""]","{""category"": ""brewing""}"
crafting,"[""Hay Bale""]","[""Wheat""]","{""category"": ""materials""}"
crafting,"[""Oak Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Spruce Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Birch Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Jungle Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Acacia Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Dark Oak Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Mangrove Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Cherry Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Pale Oak Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Bamboo Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Crimson Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Warped Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Bamboo""]","[""Stick""]","{""category"": ""materials""}"
crafting,"[""Oak Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Spruce Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Birch Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Jungle Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Acacia Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Dark Oak Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Mangrove Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Cherry Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Pale Oak Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Bamboo Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Crimson Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Warped Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Rabbit Hide""]","[""Leather""]","{""category"": ""materials""}"
crafting,"[""Slime Block""]","[""Slimeball""]","{""category"": ""materials""}"
crafting,"[""Block of Iron""]","[""Iron Ingot""]","{""category"": ""materials""}"
crafting,"[""Iron Nugget""]","[""Iron Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Gold""]","[""Gold Ingot""]","{""category"": ""materials""}"
crafting,"[""Gold Nugget""]","[""Gold Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Coal""]","[""Coal""]","{""category"": ""materials""}"
crafting,"[""Sugar Cane""]","[""Sugar""]","{""category"": ""materials""}"
crafting,"[""Honey Bottle""]","[""Sugar""]","{""category"": ""materials""}"
crafting,"[""Dandelion""]","[""Yellow Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Wildflowers""]","[""Yellow Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Sunflower""]","[""Yellow Dye""]","{""category"": ""materials""}"
crafting,"[""Bone""]","[""Bone Meal""]","{""category"": ""materials""}"
crafting,"[""Bone Block""]","[""Bone Meal""]","{""category"": ""materials""}"
crafting,"[""Poppy""]","[""Red Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Red Tulip""]","[""Red Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Beetroot""]","[""Red Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Rose Bush""]","[""Red Dye""]","{""category"": ""materials""}"
crafting,"[""Orange Tulip""]","[""Orange Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Torchflower""]","[""Orange Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Open Eyeblossom""]","[""Orange Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Yellow Dye"", ""Red Dye""]","[""Orange Dye""]","{""category"": ""materials""}"
crafting,"[""Pink Tulip""]","[""Pink Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Cactus Flower""]","[""Pink Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Pink Petals""]","[""Pink Dye""]","{""category"": ""materials""}"
crafting,"[""Peony""]","[""Pink Dye""]","{""category"": ""materials""}"
crafting,"[""Red Dye"", ""White Dye""]","[""Pink Dye""]","{""category"": ""materials""}"
crafting,"[""Green Dye"", ""White Dye""]","[""Lime Dye""]","{""category"": ""materials""}"
crafting,"[""Blue Dye"", ""Red Dye""]","[""Purple Dye""]","{""category"": ""materials""}"
crafting,"[""Block of Lapis Lazuli""]","[""Lapis Lazuli""]","{""category"": ""materials""}"
crafting,"[""Blue Dye"", ""Green Dye""]","[""Cyan Dye""]","{""category"": ""materials""}"
crafting,"[""Pitcher Plant""]","[""Cyan Dye""]","{""category"": ""materials""}"
crafting,"[""Azure Bluet""]","[""Light Gray Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Oxeye Daisy""]","[""Light Gray Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""White Tulip""]","[""Light Gray Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""White Dye"", ""Black Dye""]","[""Light Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Gray Dye"", ""White Dye""]","[""Light Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Allium""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""Lilac""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""Pink Dye"", ""Purple Dye""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""Pink Dye"", ""Blue Dye"", ""Red Dye""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""Blue Dye"", ""Red Dye"", ""White Dye""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""White Dye"", ""Black Dye""]","[""Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Closed Eyeblossom""]","[""Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Blue Orchid""]","[""Light Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Blue Dye"", ""White Dye""]","[""Light Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Melon Slice""]","[""Melon Seeds""]","{""category"": ""materials""}"
crafting,"[""Pumpkin""]","[""Pumpkin Seeds""]","{""category"": ""materials""}"
crafting,"[""Gold Ingot""]","[""Gold Nugget""]","{""category"": ""materials""}"
crafting,"[""Block of Diamond""]","[""Diamond""]","{""category"": ""materials""}"
crafting,"[""Block of Emerald""]","[""Emerald""]","{""category"": ""materials""}"
crafting,"[""Iron Ingot""]","[""Iron Nugget""]","{""category"": ""materials""}"
crafting,"[""Bone Meal""]","[""White Dye""]","{""category"": ""materials""}"
crafting,"[""Lily of the Valley""]","[""White Dye""]","{""category"": ""materials""}"
crafting,"[""Ink Sac""]","[""Black Dye""]","{""category"": ""materials""}"
crafting,"[""Wither Rose""]","[""Black Dye""]","{""category"": ""materials""}"
crafting,"[""Cocoa Beans""]","[""Brown Dye""]","{""category"": ""materials""}"
crafting,"[""Lapis Lazuli""]","[""Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Cornflower""]","[""Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Netherite Scrap"", ""Gold Ingot""]","[""Netherite Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Netherite""]","[""Netherite Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Copper""]","[""Copper Ingot""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Waxed Block of Copper""]","[""Copper Ingot""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Copper Nugget""]","[""Copper Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Raw Iron""]","[""Raw Iron""]","{""category"": ""materials""}"
crafting,"[""Block of Raw Gold""]","[""Raw Gold""]","{""category"": ""materials""}"
crafting,"[""Block of Raw Copper""]","[""Raw Copper""]","{""category"": ""materials""}"
crafting,"[""Block of Resin""]","[""Resin Clump""]","{""category"": ""materials""}"
crafting,"[""Copper Ingot""]","[""Copper Nugget""]","{""category"": ""materials""}"
crafting,"[""Paper"", ""Leather""]","[""Book""]","{""category"": ""miscellaneous""}"
crafting,"[""Paper"", ""Compass""]","[""Empty Map""]","{""category"": ""miscellaneous""}"
crafting,"[""Paper""]","[""Empty Map""]","{""category"": ""miscellaneous""}"
crafting,"[""Map"", ""Empty Map""]","[""Map""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Map"", ""Compass""]","[""Locator Map""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Compass"", ""Empty Map""]","[""Empty Locator Map""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Ender Pearl"", ""Blaze Powder""]","[""Eye of Ender""]","{""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Coal"", ""Blaze Powder""]","[""Fire Charge""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Charcoal"", ""Blaze Powder""]","[""Fire Charge""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Ink Sac"", ""Book"", ""Feather""]","[""Book and Quill""]","{""category"": ""miscellaneous""}"
crafting,"[""Book and Quill"", ""Written Book""]","[""Written Book""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glass"", ""Nether Star"", ""Obsidian""]","[""Beacon""]","{""category"": ""miscellaneous""}"
crafting,"[""Paper"", ""Gunpowder""]","[""Firework Rocket""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Paper"", ""Gunpowder"", ""Firework Star""]","[""Firework Rocket""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""White Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust"", ""Head""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gold Nugget"", ""Light Gray Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Feather"", ""Gray Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Fire Charge"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust"", ""Black Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Brown Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust"", ""Head""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gold Nugget"", ""Red Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Feather"", ""Gunpowder"", ""Orange Dye"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Fire Charge"", ""Yellow Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Diamond"", ""Lime Dye"", ""Glowstone Dust"", ""Head""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gold Nugget"", ""Green Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Feather"", ""Cyan Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Fire Charge"", ""Light Blue Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Blue Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust"", ""Head""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gold Nugget"", ""Purple Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Feather"", ""Magenta Dye"", ""Gunpowder"", ""Diamond"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Fire Charge"", ""Diamond"", ""Gunpowder"", ""Pink Dye"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""White Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Light Gray Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gray Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Black Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Brown Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Red Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Orange Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Yellow Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Lime Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Green Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Cyan Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Light Blue Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Blue Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Purple Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Magenta Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Pink Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Leather""]","[""Leather Horse Armor""]","{""category"": ""miscellaneous""}"
crafting,"[""Sugar Cane""]","[""Paper""]","{""category"": ""miscellaneous""}"
crafting,"[""Nautilus Shell"", ""Heart of the Sea""]","[""Conduit""]","{""category"": ""miscellaneous""}"
crafting,"[""Stick"", ""Calcium Chloride"", ""Magnesium""]","[""Orange Sparkler""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Stick"", ""Cerium Chloride"", ""Magnesium""]","[""Blue Sparkler""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Mercuric Chloride"", ""Stick"", ""Magnesium""]","[""Red Sparkler""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Stick"", ""Potassium Chloride"", ""Magnesium""]","[""Purple Sparkler""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Stick"", ""Tungsten Chloride"", ""Magnesium""]","[""Green Sparkler""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Paper"", ""Enchanted Golden Apple""]","[""Thing Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Paper"", ""Creeper Head""]","[""Creeper Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Wither Skeleton Skull"", ""Paper""]","[""Skull Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Oxeye Daisy"", ""Paper""]","[""Flower Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Paper"", ""Bricks""]","[""Field Masoned Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Paper"", ""Vines""]","[""Bordure Indented Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Disc Fragment""]","[""Music Disc""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Coast Armor Trim"", ""Cobblestone""]","[""Coast Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Dune Armor Trim"", ""Sandstone""]","[""Dune Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""End Stone"", ""Eye Armor Trim""]","[""Eye Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Rib Armor Trim"", ""Netherrack""]","[""Rib Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Sentry Armor Trim"", ""Cobblestone""]","[""Sentry Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Blackstone"", ""Snout Armor Trim""]","[""Snout Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Purpur Block"", ""Spire Armor Trim""]","[""Spire Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Tide Armor Trim"", ""Prismarine""]","[""Tide Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Vex Armor Trim"", ""Cobblestone""]","[""Vex Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Cobbled Deepslate"", ""Ward Armor Trim""]","[""Ward Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Wild Armor Trim"", ""Mossy Cobblestone""]","[""Wild Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Host Armor Trim"", ""Terracotta""]","[""Host Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Raiser Armor Trim"", ""Terracotta""]","[""Raiser Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Terracotta"", ""Shaper Armor Trim""]","[""Shaper Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Cobbled Deepslate"", ""Silence Armor Trim""]","[""Silence Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Wayfinder Armor Trim"", ""Terracotta""]","[""Wayfinder Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Breeze Rod"", ""Flow Armor Trim""]","[""Flow Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Bolt Armor Trim"", ""Block of Copper""]","[""Bolt Armor Trim""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Bolt Armor Trim"", ""Waxed Block of Copper""]","[""Bolt Armor Trim""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
smithing,"[""Netherite Upgrade"", ""Diamond Helmet"", ""Netherite Ingot""]","[""Netherite Helmet""]",{}
smithing,"[""Diamond Chestplate"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Chestplate""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Leggings"", ""Netherite Ingot""]","[""Netherite Leggings""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Boots"", ""Netherite Ingot""]","[""Netherite Boots""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Sword"", ""Netherite Ingot""]","[""Netherite Sword""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Pickaxe"", ""Netherite Ingot""]","[""Netherite Pickaxe""]",{}
smithing,"[""Netherite Upgrade"", ""Netherite Ingot"", ""Diamond Axe""]","[""Netherite Axe""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Shovel"", ""Netherite Ingot""]","[""Netherite Shovel""]",{}
smithing,"[""Netherite Upgrade"", ""Netherite Ingot"", ""Diamond Hoe""]","[""Netherite Hoe""]",{}
smithing,"[""Diamond Spear"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Spear""]",{}
