transformation_type,input_items,output_items,metadata
crafting,"[""Block of Diamond""]","[""Diamond""]",{}
crafting,"[""Block of Emerald""]","[""Emerald""]",{}
crafting,"[""Iron Ingot""]","[""Iron Nugget""]",{}
crafting,"[""Bone Meal""]","[""White Dye""]",{}
crafting,"[""Lily of the Valley""]","[""White Dye""]",{}
crafting,"[""Ink Sac""]","[""Black Dye""]",{}
crafting,"[""Wither Rose""]","[""Black Dye""]",{}
crafting,"[""Cocoa Beans""]","[""Brown Dye""]",{}
crafting,"[""Lapis Lazuli""]","[""Blue Dye""]",{}
crafting,"[""Cornflower""]","[""Blue Dye""]",{}
crafting,"[""Netherite Scrap"", ""Gold Ingot""]","[""Netherite Ingot""]",{}
crafting,"[""Block of Netherite""]","[""Netherite Ingot""]",{}
crafting,"[""Block of Copper""]","[""Copper Ingot""]","{""has_alternatives"": true}"
crafting,"[""Waxed Block of Copper""]","[""Copper Ingot""]","{""has_alternatives"": true}"
crafting,"[""Copper Nugget""]","[""Copper Ingot""]",{}
crafting,"[""Block of Raw Iron""]","[""Raw Iron""]",{}
crafting,"[""Block of Raw Gold""]","[""Raw Gold""]",{}
crafting,"[""Block of Raw Copper""]","[""Raw Copper""]",{}
crafting,"[""Block of Resin""]","[""Resin Clump""]",{}
crafting,"[""Copper Ingot""]","[""Copper Nugget""]",{}
crafting,"[""Leather"", ""Paper""]","[""Book""]",{}
crafting,"[""Compass"", ""Paper""]","[""Empty Map""]",{}
crafting,"[""Paper""]","[""Empty Map""]",{}
crafting,"[""Map"", ""Empty Map""]","[""Map""]","{""has_alternatives"": true}"
crafting,"[""Map"", ""Compass""]","[""Locator Map""]","{""has_alternatives"": true}"
crafting,"[""Compass"", ""Empty Map""]","[""Empty Locator Map""]","{""has_alternatives"": true}"
crafting,"[""Blaze Powder"", ""Ender Pearl""]","[""Eye of Ender""]",{}
crafting,"[""Gunpowder"", ""Coal"", ""Blaze Powder""]","[""Fire Charge""]","{""has_alternatives"": true}"
crafting,"[""Gunpowder"", ""Blaze Powder"", ""Charcoal""]","[""Fire Charge""]","{""has_alternatives"": true}"
crafting,"[""Feather"", ""Book"", ""Ink Sac""]","[""Book and Quill""]",{}
crafting,"[""Book and Quill"", ""Written Book""]","[""Written Book""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Obsidian"", ""Nether Star""]","[""Beacon""]",{}
crafting,"[""Gunpowder"", ""Paper""]","[""Firework Rocket""]","{""has_alternatives"": true}"
crafting,"[""Gunpowder"", ""Paper"", ""Firework Star""]","[""Firework Rocket""]","{""has_alternatives"": true}"
crafting,"[""Head"", ""Glowstone Dust"", ""Gunpowder"", ""White Dye"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Light Gray Dye"", ""Gold Nugget"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Gunpowder"", ""Gray Dye"", ""Diamond"", ""Feather""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Gunpowder"", ""Black Dye"", ""Diamond"", ""Fire Charge""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Head"", ""Glowstone Dust"", ""Brown Dye"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Gold Nugget"", ""Gunpowder"", ""Diamond"", ""Red Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Gunpowder"", ""Diamond"", ""Feather"", ""Orange Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Gunpowder"", ""Yellow Dye"", ""Diamond"", ""Fire Charge""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Head"", ""Glowstone Dust"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Green Dye"", ""Glowstone Dust"", ""Gold Nugget"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Cyan Dye"", ""Gunpowder"", ""Diamond"", ""Feather""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Gunpowder"", ""Light Blue Dye"", ""Diamond"", ""Fire Charge""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Head"", ""Glowstone Dust"", ""Blue Dye"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Gold Nugget"", ""Purple Dye"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Gunpowder"", ""Diamond"", ""Magenta Dye"", ""Feather""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Pink Dye"", ""Gunpowder"", ""Diamond"", ""Fire Charge""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""White Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Gray Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Brown Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Red Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Yellow Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Green Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Cyan Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Purple Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Magenta Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Leather""]","[""Leather Horse Armor""]",{}
crafting,"[""Sugar Cane""]","[""Paper""]",{}
crafting,"[""Heart of the Sea"", ""Nautilus Shell""]","[""Conduit""]",{}
crafting,"[""Magnesium"", ""Stick"", ""Calcium Chloride""]","[""Orange Sparkler""]","{""has_alternatives"": true}"
crafting,"[""Magnesium"", ""Stick"", ""Cerium Chloride""]","[""Blue Sparkler""]","{""has_alternatives"": true}"
crafting,"[""Magnesium"", ""Stick"", ""Mercuric Chloride""]","[""Red Sparkler""]","{""has_alternatives"": true}"
crafting,"[""Magnesium"", ""Stick"", ""Potassium Chloride""]","[""Purple Sparkler""]","{""has_alternatives"": true}"
crafting,"[""Magnesium"", ""Stick"", ""Tungsten Chloride""]","[""Green Sparkler""]","{""has_alternatives"": true}"
crafting,"[""Paper"", ""Enchanted Golden Apple""]","[""Thing Banner Pattern""]",{}
crafting,"[""Paper"", ""Creeper Head""]","[""Creeper Charge Banner Pattern""]",{}
crafting,"[""Wither Skeleton Skull"", ""Paper""]","[""Skull Charge Banner Pattern""]",{}
crafting,"[""Oxeye Daisy"", ""Paper""]","[""Flower Charge Banner Pattern""]",{}
crafting,"[""Bricks"", ""Paper""]","[""Field Masoned Banner Pattern""]",{}
crafting,"[""Vines"", ""Paper""]","[""Bordure Indented Banner Pattern""]",{}
crafting,"[""Disc Fragment""]","[""Music Disc""]",{}
crafting,"[""Coast Armor Trim"", ""Diamond"", ""Cobblestone""]","[""Coast Armor Trim""]",{}
crafting,"[""Dune Armor Trim"", ""Sandstone"", ""Diamond""]","[""Dune Armor Trim""]",{}
crafting,"[""Eye Armor Trim"", ""End Stone"", ""Diamond""]","[""Eye Armor Trim""]",{}
crafting,"[""Rib Armor Trim"", ""Netherrack"", ""Diamond""]","[""Rib Armor Trim""]",{}
crafting,"[""Sentry Armor Trim"", ""Diamond"", ""Cobblestone""]","[""Sentry Armor Trim""]",{}
crafting,"[""Snout Armor Trim"", ""Blackstone"", ""Diamond""]","[""Snout Armor Trim""]",{}
crafting,"[""Spire Armor Trim"", ""Purpur Block"", ""Diamond""]","[""Spire Armor Trim""]",{}
crafting,"[""Prismarine"", ""Tide Armor Trim"", ""Diamond""]","[""Tide Armor Trim""]",{}
crafting,"[""Vex Armor Trim"", ""Diamond"", ""Cobblestone""]","[""Vex Armor Trim""]",{}
crafting,"[""Ward Armor Trim"", ""Cobbled Deepslate"", ""Diamond""]","[""Ward Armor Trim""]",{}
crafting,"[""Mossy Cobblestone"", ""Diamond"", ""Wild Armor Trim""]","[""Wild Armor Trim""]",{}
crafting,"[""Host Armor Trim"", ""Terracotta"", ""Diamond""]","[""Host Armor Trim""]",{}
crafting,"[""Raiser Armor Trim"", ""Terracotta"", ""Diamond""]","[""Raiser Armor Trim""]",{}
crafting,"[""Shaper Armor Trim"", ""Terracotta"", ""Diamond""]","[""Shaper Armor Trim""]",{}
crafting,"[""Cobbled Deepslate"", ""Silence Armor Trim"", ""Diamond""]","[""Silence Armor Trim""]",{}
crafting,"[""Terracotta"", ""Wayfinder Armor Trim"", ""Diamond""]","[""Wayfinder Armor Trim""]",{}
crafting,"[""Flow Armor Trim"", ""Breeze Rod"", ""Diamond""]","[""Flow Armor Trim""]",{}
crafting,"[""Block of Copper"", ""Bolt Armor Trim"", ""Diamond""]","[""Bolt Armor Trim""]","{""has_alternatives"": true}"
crafting,"[""Bolt Armor Trim"", ""Diamond"", ""Waxed Block of Copper""]","[""Bolt Armor Trim""]","{""has_alternatives"": true}"
smithing,"[""Diamond Helmet"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Helmet""]",{}
smithing,"[""Diamond Chestplate"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Chestplate""]",{}
smithing,"[""Diamond Leggings"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Leggings""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Boots""]","[""Netherite Boots""]",{}
smithing,"[""Diamond Sword"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Sword""]",{}
smithing,"[""Diamond Pickaxe"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Pickaxe""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Axe""]","[""Netherite Axe""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Shovel""]","[""Netherite Shovel""]",{}
smithing,"[""Netherite Ingot"", ""Diamond Hoe"", ""Netherite Upgrade""]","[""Netherite Hoe""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Spear""]","[""Netherite Spear""]",{}
smithing,"[""Host Armor Trim"", ""Turtle Shell"", ""Diamond Boots"", ""Emerald"", ""Sentry Armor Trim"", ""Rib Armor Trim"", ""Redstone Dust"", ""Gold Ingot"", ""Diamond"", ""Netherite Helmet"", ""Iron Ingot"", ""Eye Armor Trim"", ""Dune Armor Trim"", ""Copper Ingot"", ""Netherite Ingot"", ""Wild Armor Trim"", ""Resin Brick"", ""Nether Quartz"", ""Coast Armor Trim"", ""Tide Armor Trim"", ""Copper Boots"", ""Wayfinder Armor Trim"", ""Iron Chestplate"", ""Leather Pants"", ""Ward Armor Trim"", ""Vex Armor Trim"", ""Spire Armor Trim"", ""Raiser Armor Trim"", ""Bolt Armor Trim"", ""Amethyst Shard"", ""Flow Armor Trim"", ""Shaper Armor Trim"", ""Snout Armor Trim"", ""Lapis Lazuli"", ""Golden Leggings"", ""Silence Armor Trim"", ""Chainmail Chestplate""]","[""Netherite Helmet""]",{}
stonecutter,"[""Stone""]","[""Stone Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Bricks""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Stairs""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Slab""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Wall""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Stairs""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Slab""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Wall""]",{}
stonecutter,"[""Smooth Stone""]","[""Smooth Stone Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone Bricks""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Stairs""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Slab""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]",{}
stonecutter,"[""Granite""]","[""Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Granite Slab""]",{}
stonecutter,"[""Granite""]","[""Granite Wall""]",{}
stonecutter,"[""Granite""]","[""Polished Granite""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Diorite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Wall""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Andesite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Wall""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Chiseled Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Wall""]",{}
stonecutter,"[""Tuff""]","[""Chiseled Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff Bricks""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Bricks""]","[""Brick Stairs""]",{}
stonecutter,"[""Bricks""]","[""Brick Slab""]",{}
stonecutter,"[""Bricks""]","[""Brick Wall""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Stairs""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Slab""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Slab""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Stairs""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Chiseled Resin Bricks""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Stairs""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Slab""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Wall""]",{}
stonecutter,"[""Sandstone""]","[""Chiseled Sandstone""]",{}
stonecutter,"[""Sandstone""]","[""Cut Sandstone""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Stairs""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Slab""]",{}
stonecutter,"[""Cut Sandstone"", ""Sandstone""]","[""Cut Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Stairs""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Wall""]",{}
stonecutter,"[""Red Sandstone""]","[""Chiseled Red Sandstone""]",{}
stonecutter,"[""Red Sandstone""]","[""Cut Red Sandstone""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Stairs""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Slab""]",{}
stonecutter,"[""Cut Red Sandstone"", ""Red Sandstone""]","[""Cut Red Sandstone Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Stairs""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Wall""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Stairs""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Slab""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Stairs""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Stairs""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Wall""]",{}
stonecutter,"[""Nether Bricks""]","[""Chiseled Nether Bricks""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Stairs""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Slab""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]",{}
stonecutter,"[""Basalt""]","[""Polished Basalt""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""End Stone""]","[""End Stone Bricks""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Pillar""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Stairs""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Stairs""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Chiseled Quartz Block""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Bricks""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Pillar""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Stairs""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Slab""]",{}
stonecutter,"[""Exposed Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Block of Copper"", ""Waxed Block of Copper""]","[""Copper Grate""]",{}
stonecutter,"[""Exposed Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Block of Copper"", ""Waxed Block of Copper""]","[""Exposed Copper Grate""]",{}
stonecutter,"[""Exposed Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Block of Copper"", ""Waxed Block of Copper""]","[""Weathered Copper Grate""]",{}
stonecutter,"[""Exposed Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Block of Copper"", ""Waxed Block of Copper""]","[""Oxidized Copper Grate""]",{}
stonecutter,"[""Exposed Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Block of Copper"", ""Waxed Block of Copper""]","[""Cut Copper""]",{}
stonecutter,"[""Exposed Copper"", ""Waxed Oxidized Copper"", ""Waxed Weathered Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Block of Copper"", ""Waxed Block of Copper""]","[""Exposed Cut Copper""]",{}
