transformation_type,input_items,output_items,metadata
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Weathered Copper Grate""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Oxidized Copper Grate""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Cut Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Exposed Cut Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Weathered Cut Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Oxidized Cut Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Copper Grate""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Exposed Copper Grate""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Weathered Copper Grate""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Oxidized Copper Grate""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Cut Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Exposed Cut Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Weathered Cut Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Oxidized Cut Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Chiseled Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Exposed Chiseled Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Weathered Chiseled Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Oxidized Chiseled Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Cut Copper Slab""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Exposed Cut Copper Slab""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Weathered Cut Copper Slab""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Cut Copper Stairs""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Chiseled Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Exposed Chiseled Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Weathered Chiseled Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Oxidized Chiseled Copper""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Cut Copper Slab""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Exposed Cut Copper Slab""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Weathered Cut Copper Slab""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Cut Copper Stairs""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Oxidized Copper"", ""Weathered Copper"", ""Waxed Exposed Copper"", ""Exposed Copper"", ""Waxed Weathered Copper""]","[""Waxed Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Exposed Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Weathered Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Oxidized Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Exposed Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Weathered Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Oxidized Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Waxed Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Waxed Exposed Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Waxed Weathered Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Waxed Oxidized Chiseled Copper""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Waxed Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Waxed Exposed Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Waxed Weathered Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Waxed Oxidized Cut Copper Slab""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Waxed Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Waxed Exposed Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Waxed Weathered Cut Copper Stairs""]",{}
stonecutter,"[""Weathered Cut Copper"", ""Waxed Oxidized Cut Copper"", ""Waxed Weathered Cut Copper"", ""Waxed Exposed Cut Copper"", ""Waxed Cut Copper"", ""Exposed Cut Copper"", ""Oxidized Cut Copper"", ""Cut Copper""]","[""Waxed Oxidized Cut Copper Stairs""]",{}
crafting,"[""Flint"", ""Iron Ingot""]","[""Flint and Steel""]","{""category"": ""crafting""}"
crafting,"[""String"", ""Stick""]","[""Fishing Rod""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Diamond""]","[""Diamond Axe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Diamond""]","[""Diamond Pickaxe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Diamond""]","[""Diamond Hoe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Golden Hoe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Stone Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Blackstone"", ""Stick""]","[""Stone Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Stone Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Iron Hoe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Iron Pickaxe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Stone Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Blackstone"", ""Stick""]","[""Stone Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Stone Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Iron Shovel""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Diamond""]","[""Diamond Shovel""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Stone Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Blackstone"", ""Stick""]","[""Stone Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Stone Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Stone Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Blackstone"", ""Stick""]","[""Stone Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Stone Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Iron Axe""]","{""category"": ""crafting""}"
crafting,"[""Iron Ingot""]","[""Shears""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Golden Pickaxe""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Golden Shovel""]","{""category"": ""crafting""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Golden Axe""]","{""category"": ""crafting""}"
crafting,"[""Fishing Rod"", ""Carrot""]","[""Carrot on a Stick""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Warped Fungus"", ""Fishing Rod""]","[""Warped Fungus on a Stick""]","{""has_alternatives"": true, ""category"": ""crafting""}"
crafting,"[""Copper Ingot"", ""Stick"", ""Feather""]","[""Brush""]","{""category"": ""crafting""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Copper Axe""]","{""category"": ""crafting""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Copper Hoe""]","{""category"": ""crafting""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Copper Pickaxe""]","{""category"": ""crafting""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Copper Shovel""]","{""category"": ""crafting""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Copper Sword""]","{""category"": ""crafting""}"
trading,"[""Coal""]","[""Emerald""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Iron Helmet""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Iron Chestplate""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Iron Leggings""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Iron Boots""]","{""villager_type"": ""Armorer""}"
trading,"[""Iron Ingot""]","[""Emerald""]","{""villager_type"": ""Armorer""}"
trading,"[""Emerald""]","[""Bell""]","{""villager_type"": ""Armorer""}"
