transformation_type,input_items,output_items,metadata
crafting,"[""White Dye"", ""Black Dye""]","[""Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Closed Eyeblossom""]","[""Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Blue Orchid""]","[""Light Blue Dye""]","{""category"": ""materials""}"
crafting,"[""White Dye"", ""Blue Dye""]","[""Light Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Melon Slice""]","[""Melon Seeds""]","{""category"": ""materials""}"
crafting,"[""Pumpkin""]","[""Pumpkin Seeds""]","{""category"": ""materials""}"
crafting,"[""Gold Ingot""]","[""Gold Nugget""]","{""category"": ""materials""}"
crafting,"[""Block of Diamond""]","[""Diamond""]","{""category"": ""materials""}"
crafting,"[""Block of Emerald""]","[""Emerald""]","{""category"": ""materials""}"
crafting,"[""Iron Ingot""]","[""Iron Nugget""]","{""category"": ""materials""}"
crafting,"[""Bone Meal""]","[""White Dye""]","{""category"": ""materials""}"
crafting,"[""Lily of the Valley""]","[""White Dye""]","{""category"": ""materials""}"
crafting,"[""Ink Sac""]","[""Black Dye""]","{""category"": ""materials""}"
crafting,"[""Wither Rose""]","[""Black Dye""]","{""category"": ""materials""}"
crafting,"[""Cocoa Beans""]","[""Brown Dye""]","{""category"": ""materials""}"
crafting,"[""Lapis Lazuli""]","[""Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Cornflower""]","[""Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Netherite Scrap"", ""Gold Ingot""]","[""Netherite Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Netherite""]","[""Netherite Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Copper""]","[""Copper Ingot""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Waxed Block of Copper""]","[""Copper Ingot""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Copper Nugget""]","[""Copper Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Raw Iron""]","[""Raw Iron""]","{""category"": ""materials""}"
crafting,"[""Block of Raw Gold""]","[""Raw Gold""]","{""category"": ""materials""}"
crafting,"[""Block of Raw Copper""]","[""Raw Copper""]","{""category"": ""materials""}"
crafting,"[""Block of Resin""]","[""Resin Clump""]","{""category"": ""materials""}"
crafting,"[""Copper Ingot""]","[""Copper Nugget""]","{""category"": ""materials""}"
crafting,"[""Paper"", ""Leather""]","[""Book""]","{""category"": ""miscellaneous""}"
crafting,"[""Compass"", ""Paper""]","[""Empty Map""]","{""category"": ""miscellaneous""}"
crafting,"[""Paper""]","[""Empty Map""]","{""category"": ""miscellaneous""}"
crafting,"[""Map"", ""Empty Map""]","[""Map""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Map"", ""Compass""]","[""Locator Map""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Empty Map"", ""Compass""]","[""Empty Locator Map""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Blaze Powder"", ""Ender Pearl""]","[""Eye of Ender""]","{""category"": ""miscellaneous""}"
crafting,"[""Coal"", ""Blaze Powder"", ""Gunpowder""]","[""Fire Charge""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Blaze Powder"", ""Gunpowder"", ""Charcoal""]","[""Fire Charge""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Feather"", ""Ink Sac"", ""Book""]","[""Book and Quill""]","{""category"": ""miscellaneous""}"
crafting,"[""Book and Quill"", ""Written Book""]","[""Written Book""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Obsidian"", ""Nether Star"", ""Glass""]","[""Beacon""]","{""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Paper""]","[""Firework Rocket""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Paper"", ""Firework Star""]","[""Firework Rocket""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Diamond"", ""Head"", ""White Dye"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Gunpowder"", ""Light Gray Dye"", ""Gold Nugget"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gray Dye"", ""Gunpowder"", ""Diamond"", ""Feather"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Gunpowder"", ""Glowstone Dust"", ""Fire Charge"", ""Black Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Diamond"", ""Head"", ""Brown Dye"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Diamond"", ""Gold Nugget"", ""Red Dye"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Gunpowder"", ""Feather"", ""Orange Dye"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Gunpowder"", ""Fire Charge"", ""Yellow Dye"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Diamond"", ""Head"", ""Lime Dye"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Diamond"", ""Green Dye"", ""Gold Nugget"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Diamond"", ""Cyan Dye"", ""Feather"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Light Blue Dye"", ""Diamond"", ""Gunpowder"", ""Fire Charge"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Gunpowder"", ""Head"", ""Glowstone Dust"", ""Blue Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Gunpowder"", ""Purple Dye"", ""Gold Nugget"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Gunpowder"", ""Magenta Dye"", ""Feather"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Gunpowder"", ""Pink Dye"", ""Fire Charge"", ""Glowstone Dust""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""White Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Light Gray Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gray Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Black Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Brown Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Red Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Orange Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Yellow Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Lime Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Green Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Cyan Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Light Blue Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Blue Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Purple Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Magenta Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Pink Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Leather""]","[""Leather Horse Armor""]","{""category"": ""miscellaneous""}"
crafting,"[""Sugar Cane""]","[""Paper""]","{""category"": ""miscellaneous""}"
crafting,"[""Nautilus Shell"", ""Heart of the Sea""]","[""Conduit""]","{""category"": ""miscellaneous""}"
crafting,"[""Calcium Chloride"", ""Magnesium"", ""Stick""]","[""Orange Sparkler""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Cerium Chloride"", ""Magnesium"", ""Stick""]","[""Blue Sparkler""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Mercuric Chloride"", ""Magnesium"", ""Stick""]","[""Red Sparkler""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Magnesium"", ""Stick"", ""Potassium Chloride""]","[""Purple Sparkler""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Tungsten Chloride"", ""Magnesium"", ""Stick""]","[""Green Sparkler""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Enchanted Golden Apple"", ""Paper""]","[""Thing Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Creeper Head"", ""Paper""]","[""Creeper Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Paper"", ""Wither Skeleton Skull""]","[""Skull Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Oxeye Daisy"", ""Paper""]","[""Flower Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Bricks"", ""Paper""]","[""Field Masoned Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Vines"", ""Paper""]","[""Bordure Indented Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Disc Fragment""]","[""Music Disc""]","{""category"": ""miscellaneous""}"
crafting,"[""Cobblestone"", ""Diamond"", ""Coast Armor Trim""]","[""Coast Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Sandstone"", ""Dune Armor Trim""]","[""Dune Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""End Stone"", ""Eye Armor Trim""]","[""Eye Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Netherrack"", ""Diamond"", ""Rib Armor Trim""]","[""Rib Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Cobblestone"", ""Diamond"", ""Sentry Armor Trim""]","[""Sentry Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Blackstone"", ""Diamond"", ""Snout Armor Trim""]","[""Snout Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Spire Armor Trim"", ""Diamond"", ""Purpur Block""]","[""Spire Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Tide Armor Trim"", ""Prismarine""]","[""Tide Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Cobblestone"", ""Diamond"", ""Vex Armor Trim""]","[""Vex Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Ward Armor Trim"", ""Cobbled Deepslate"", ""Diamond""]","[""Ward Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Wild Armor Trim"", ""Diamond"", ""Mossy Cobblestone""]","[""Wild Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Host Armor Trim"", ""Diamond"", ""Terracotta""]","[""Host Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Raiser Armor Trim"", ""Diamond"", ""Terracotta""]","[""Raiser Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Shaper Armor Trim"", ""Diamond"", ""Terracotta""]","[""Shaper Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Silence Armor Trim"", ""Diamond"", ""Cobbled Deepslate""]","[""Silence Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Terracotta"", ""Wayfinder Armor Trim""]","[""Wayfinder Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Breeze Rod"", ""Diamond"", ""Flow Armor Trim""]","[""Flow Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Block of Copper"", ""Bolt Armor Trim""]","[""Bolt Armor Trim""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Waxed Block of Copper"", ""Diamond"", ""Bolt Armor Trim""]","[""Bolt Armor Trim""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
smelting,"[""Potato""]","[""Baked Potato""]",{}
smelting,"[""Kelp""]","[""Dried Kelp""]",{}
smelting,"[""Raw Beef""]","[""Steak""]",{}
smelting,"[""Raw Porkchop""]","[""Cooked Porkchop""]",{}
smelting,"[""Raw Mutton""]","[""Cooked Mutton""]",{}
smelting,"[""Raw Chicken""]","[""Cooked Chicken""]",{}
smelting,"[""Raw Rabbit""]","[""Cooked Rabbit""]",{}
smelting,"[""Raw Cod""]","[""Cooked Cod""]",{}
smelting,"[""Raw Salmon""]","[""Cooked Salmon""]",{}
smelting,"[""Raw Iron""]","[""Iron Ingot""]",{}
smelting,"[""Raw Copper""]","[""Copper Ingot""]",{}
smelting,"[""Raw Gold""]","[""Gold Ingot""]",{}
smelting,"[""Nether Gold Ore""]","[""Gold Ingot""]",{}
smelting,"[""Ancient Debris""]","[""Netherite Scrap""]",{}
smelting,"[""Redstone Ore""]","[""Redstone Dust""]",{}
smelting,"[""Deepslate Redstone Ore""]","[""Redstone Dust""]",{}
smelting,"[""Coal Ore""]","[""Coal""]",{}
smelting,"[""Deepslate Coal Ore""]","[""Coal""]",{}
smelting,"[""Emerald Ore""]","[""Emerald""]",{}
smelting,"[""Deepslate Emerald Ore""]","[""Emerald""]",{}
smelting,"[""Lapis Lazuli Ore""]","[""Lapis Lazuli""]",{}
smelting,"[""Deepslate Lapis Lazuli Ore""]","[""Lapis Lazuli""]",{}
smelting,"[""Diamond Ore""]","[""Diamond""]",{}
smelting,"[""Deepslate Diamond Ore""]","[""Diamond""]",{}
smelting,"[""Nether Quartz Ore""]","[""Nether Quartz""]",{}
smelting,"[""Iron Ore""]","[""Iron Ingot""]",{}
smelting,"[""Deepslate Iron Ore""]","[""Iron Ingot""]",{}
smelting,"[""Copper Ore""]","[""Copper Ingot""]",{}
smelting,"[""Deepslate Copper Ore""]","[""Copper Ingot""]",{}
smelting,"[""Gold Ore""]","[""Gold Ingot""]",{}
smelting,"[""Deepslate Gold Ore""]","[""Gold Ingot""]",{}
smelting,"[""Iron Shovel""]","[""Iron Nugget""]",{}
smelting,"[""Iron Pickaxe""]","[""Iron Nugget""]",{}
smelting,"[""Iron Axe""]","[""Iron Nugget""]",{}
smelting,"[""Iron Hoe""]","[""Iron Nugget""]",{}
smelting,"[""Iron Sword""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Helmet""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Chestplate""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Leggings""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Boots""]","[""Iron Nugget""]",{}
smelting,"[""Iron Helmet""]","[""Iron Nugget""]",{}
smelting,"[""Iron Chestplate""]","[""Iron Nugget""]",{}
smelting,"[""Iron Leggings""]","[""Iron Nugget""]",{}
smelting,"[""Iron Boots""]","[""Iron Nugget""]",{}
smelting,"[""Iron Horse Armor""]","[""Iron Nugget""]",{}
smelting,"[""Golden Shovel""]","[""Gold Nugget""]",{}
smelting,"[""Golden Pickaxe""]","[""Gold Nugget""]",{}
smelting,"[""Golden Axe""]","[""Gold Nugget""]",{}
smelting,"[""Golden Hoe""]","[""Gold Nugget""]",{}
smelting,"[""Golden Sword""]","[""Gold Nugget""]",{}
smelting,"[""Golden Helmet""]","[""Gold Nugget""]",{}
smelting,"[""Golden Chestplate""]","[""Gold Nugget""]",{}
smelting,"[""Golden Leggings""]","[""Gold Nugget""]",{}
smelting,"[""Golden Boots""]","[""Gold Nugget""]",{}
smelting,"[""Golden Horse Armor""]","[""Gold Nugget""]",{}
smelting,"[""Copper Shovel""]","[""Copper Nugget""]",{}
smelting,"[""Copper Pickaxe""]","[""Copper Nugget""]",{}
smelting,"[""Copper Axe""]","[""Copper Nugget""]",{}
smelting,"[""Copper Hoe""]","[""Copper Nugget""]",{}
smelting,"[""Copper Sword""]","[""Copper Nugget""]",{}
smelting,"[""Copper Helmet""]","[""Copper Nugget""]",{}
smelting,"[""Copper Chestplate""]","[""Copper Nugget""]",{}
smelting,"[""Copper Leggings""]","[""Copper Nugget""]",{}
smelting,"[""Copper Boots""]","[""Copper Nugget""]",{}
smelting,"[""Copper Horse Armor""]","[""Copper Nugget""]",{}
smelting,"[""Cobblestone""]","[""Stone""]",{}
smelting,"[""Stone""]","[""Smooth Stone""]",{}
smelting,"[""Stone Bricks""]","[""Cracked Stone Bricks""]",{}
smelting,"[""Cobbled Deepslate""]","[""Deepslate""]",{}
smelting,"[""Deepslate Bricks""]","[""Cracked Deepslate Bricks""]",{}
smelting,"[""Deepslate Tiles""]","[""Cracked Deepslate Tiles""]",{}
smelting,"[""Sandstone""]","[""Smooth Sandstone""]",{}
smelting,"[""Red Sandstone""]","[""Smooth Red Sandstone""]",{}
smelting,"[""Nether Bricks""]","[""Cracked Nether Bricks""]",{}
smelting,"[""Basalt""]","[""Smooth Basalt""]",{}
smelting,"[""Polished Blackstone Bricks""]","[""Cracked Polished Blackstone Bricks""]",{}
smelting,"[""Block of Quartz""]","[""Smooth Quartz""]",{}
smelting,"[""Clay""]","[""Terracotta""]",{}
smelting,"[""White Terracotta""]","[""White Glazed Terracotta""]",{}
smelting,"[""Sand""]","[""Glass""]",{}
smelting,"[""Wet Sponge""]","[""Sponge""]",{}
smelting,"[""Oak Log""]","[""Charcoal""]",{}
smelting,"[""Oak Wood""]","[""Charcoal""]",{}
smelting,"[""Stripped Oak Log""]","[""Charcoal""]",{}
smelting,"[""Stripped Oak Wood""]","[""Charcoal""]",{}
smelting,"[""Chorus Fruit""]","[""Popped Chorus Fruit""]",{}
smelting,"[""Sea Pickle""]","[""Lime Dye""]",{}
smelting,"[""Cactus""]","[""Green Dye""]",{}
smelting,"[""Clay Ball""]","[""Brick""]",{}
smelting,"[""Netherrack""]","[""Nether Brick""]",{}
smelting,"[""Resin Clump""]","[""Resin Brick""]",{}
smelting,"[""Oak Leaves""]","[""Leaf Litter""]",{}
smithing,"[""Netherite Ingot"", ""Diamond Helmet"", ""Netherite Upgrade""]","[""Netherite Helmet""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Chestplate""]","[""Netherite Chestplate""]",{}
smithing,"[""Netherite Ingot"", ""Diamond Leggings"", ""Netherite Upgrade""]","[""Netherite Leggings""]",{}
smithing,"[""Diamond Boots"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Boots""]",{}
smithing,"[""Diamond Sword"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Sword""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Pickaxe""]","[""Netherite Pickaxe""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Axe""]","[""Netherite Axe""]",{}
smithing,"[""Diamond Shovel"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Shovel""]",{}
smithing,"[""Diamond Hoe"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Hoe""]",{}
smithing,"[""Diamond Spear"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Spear""]",{}
smithing,"[""Amethyst Shard"", ""Leather Pants"", ""Ward Armor Trim"", ""Emerald"", ""Resin Brick"", ""Netherite Ingot"", ""Lapis Lazuli"", ""Raiser Armor Trim"", ""Diamond"", ""Bolt Armor Trim"", ""Silence Armor Trim"", ""Chainmail Chestplate"", ""Netherite Helmet"", ""Eye Armor Trim"", ""Vex Armor Trim"", ""Golden Leggings"", ""Iron Ingot"", ""Dune Armor Trim"", ""Gold Ingot"", ""Redstone Dust"", ""Wild Armor Trim"", ""Iron Chestplate"", ""Flow Armor Trim"", ""Diamond Boots"", ""Coast Armor Trim"", ""Host Armor Trim"", ""Rib Armor Trim"", ""Shaper Armor Trim"", ""Spire Armor Trim"", ""Tide Armor Trim"", ""Snout Armor Trim"", ""Turtle Shell"", ""Wayfinder Armor Trim"", ""Copper Ingot"", ""Copper Boots"", ""Sentry Armor Trim"", ""Nether Quartz""]","[""Netherite Helmet""]",{}
stonecutter,"[""Stone""]","[""Stone Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Bricks""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Stairs""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Slab""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Wall""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Stairs""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Slab""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Wall""]",{}
stonecutter,"[""Smooth Stone""]","[""Smooth Stone Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone Bricks""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Stairs""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Slab""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]",{}
stonecutter,"[""Granite""]","[""Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Granite Slab""]",{}
stonecutter,"[""Granite""]","[""Granite Wall""]",{}
stonecutter,"[""Granite""]","[""Polished Granite""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Diorite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Wall""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Andesite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Wall""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Chiseled Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Wall""]",{}
