transformation_type,input_items,output_items,metadata
stonecutter,"[{""name"": ""Granite"", ""url"": ""https://minecraft.wiki/w/Granite""}]","[{""name"": ""Granite Stairs"", ""url"": ""https://minecraft.wiki/w/Granite_Stairs""}, {""name"": ""Granite Slab"", ""url"": ""https://minecraft.wiki/w/Granite_Slab""}, {""name"": ""Granite Wall"", ""url"": ""https://minecraft.wiki/w/Granite_Wall""}, {""name"": ""Polished Granite"", ""url"": ""https://minecraft.wiki/w/Polished_Granite""}, {""name"": ""Polished Granite Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Granite_Stairs""}, {""name"": ""Polished Granite Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Granite_Slab""}]",{}
stonecutter,"[{""name"": ""Polished Granite"", ""url"": ""https://minecraft.wiki/w/Polished_Granite""}]","[{""name"": ""Polished Granite Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Granite_Stairs""}, {""name"": ""Polished Granite Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Granite_Slab""}]",{}
stonecutter,"[{""name"": ""Diorite"", ""url"": ""https://minecraft.wiki/w/Diorite""}]","[{""name"": ""Diorite Stairs"", ""url"": ""https://minecraft.wiki/w/Diorite_Stairs""}, {""name"": ""Diorite Slab"", ""url"": ""https://minecraft.wiki/w/Diorite_Slab""}, {""name"": ""Diorite Wall"", ""url"": ""https://minecraft.wiki/w/Diorite_Wall""}, {""name"": ""Polished Diorite"", ""url"": ""https://minecraft.wiki/w/Polished_Diorite""}, {""name"": ""Polished Diorite Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Diorite_Stairs""}, {""name"": ""Polished Diorite Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Diorite_Slab""}]",{}
stonecutter,"[{""name"": ""Polished Diorite"", ""url"": ""https://minecraft.wiki/w/Polished_Diorite""}]","[{""name"": ""Polished Diorite Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Diorite_Stairs""}, {""name"": ""Polished Diorite Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Diorite_Slab""}]",{}
stonecutter,"[{""name"": ""Andesite"", ""url"": ""https://minecraft.wiki/w/Andesite""}]","[{""name"": ""Andesite Stairs"", ""url"": ""https://minecraft.wiki/w/Andesite_Stairs""}, {""name"": ""Andesite Slab"", ""url"": ""https://minecraft.wiki/w/Andesite_Slab""}, {""name"": ""Andesite Wall"", ""url"": ""https://minecraft.wiki/w/Andesite_Wall""}, {""name"": ""Polished Andesite"", ""url"": ""https://minecraft.wiki/w/Polished_Andesite""}, {""name"": ""Polished Andesite Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Andesite_Stairs""}, {""name"": ""Polished Andesite Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Andesite_Slab""}]",{}
stonecutter,"[{""name"": ""Polished Andesite"", ""url"": ""https://minecraft.wiki/w/Polished_Andesite""}]","[{""name"": ""Polished Andesite Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Andesite_Stairs""}, {""name"": ""Polished Andesite Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Andesite_Slab""}]",{}
stonecutter,"[{""name"": ""Cobbled Deepslate"", ""url"": ""https://minecraft.wiki/w/Cobbled_Deepslate""}]","[{""name"": ""Cobbled Deepslate Stairs"", ""url"": ""https://minecraft.wiki/w/Cobbled_Deepslate_Stairs""}, {""name"": ""Cobbled Deepslate Slab"", ""url"": ""https://minecraft.wiki/w/Cobbled_Deepslate_Slab""}, {""name"": ""Cobbled Deepslate Wall"", ""url"": ""https://minecraft.wiki/w/Cobbled_Deepslate_Wall""}, {""name"": ""Chiseled Deepslate"", ""url"": ""https://minecraft.wiki/w/Chiseled_Deepslate""}, {""name"": ""Polished Deepslate"", ""url"": ""https://minecraft.wiki/w/Polished_Deepslate""}, {""name"": ""Polished Deepslate Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Deepslate_Stairs""}, {""name"": ""Polished Deepslate Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Deepslate_Slab""}, {""name"": ""Polished Deepslate Wall"", ""url"": ""https://minecraft.wiki/w/Polished_Deepslate_Wall""}, {""name"": ""Deepslate Bricks"", ""url"": ""https://minecraft.wiki/w/Deepslate_Bricks""}, {""name"": ""Deepslate Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Deepslate_Brick_Stairs""}, {""name"": ""Deepslate Brick Slab"", ""url"": ""https://minecraft.wiki/w/Deepslate_Brick_Slab""}, {""name"": ""Deepslate Brick Wall"", ""url"": ""https://minecraft.wiki/w/Deepslate_Brick_Wall""}, {""name"": ""Deepslate Tiles"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tiles""}, {""name"": ""Deepslate Tile Stairs"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tile_Stairs""}, {""name"": ""Deepslate Tile Slab"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tile_Slab""}, {""name"": ""Deepslate Tile Wall"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tile_Wall""}]",{}
stonecutter,"[{""name"": ""Polished Deepslate"", ""url"": ""https://minecraft.wiki/w/Polished_Deepslate""}]","[{""name"": ""Polished Deepslate Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Deepslate_Stairs""}, {""name"": ""Polished Deepslate Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Deepslate_Slab""}, {""name"": ""Polished Deepslate Wall"", ""url"": ""https://minecraft.wiki/w/Polished_Deepslate_Wall""}, {""name"": ""Deepslate Bricks"", ""url"": ""https://minecraft.wiki/w/Deepslate_Bricks""}, {""name"": ""Deepslate Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Deepslate_Brick_Stairs""}, {""name"": ""Deepslate Brick Slab"", ""url"": ""https://minecraft.wiki/w/Deepslate_Brick_Slab""}, {""name"": ""Deepslate Brick Wall"", ""url"": ""https://minecraft.wiki/w/Deepslate_Brick_Wall""}, {""name"": ""Deepslate Tiles"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tiles""}, {""name"": ""Deepslate Tile Stairs"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tile_Stairs""}, {""name"": ""Deepslate Tile Slab"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tile_Slab""}, {""name"": ""Deepslate Tile Wall"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tile_Wall""}]",{}
stonecutter,"[{""name"": ""Deepslate Bricks"", ""url"": ""https://minecraft.wiki/w/Deepslate_Bricks""}]","[{""name"": ""Deepslate Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Deepslate_Brick_Stairs""}, {""name"": ""Deepslate Brick Slab"", ""url"": ""https://minecraft.wiki/w/Deepslate_Brick_Slab""}, {""name"": ""Deepslate Brick Wall"", ""url"": ""https://minecraft.wiki/w/Deepslate_Brick_Wall""}, {""name"": ""Deepslate Tiles"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tiles""}, {""name"": ""Deepslate Tile Stairs"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tile_Stairs""}, {""name"": ""Deepslate Tile Slab"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tile_Slab""}, {""name"": ""Deepslate Tile Wall"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tile_Wall""}]",{}
stonecutter,"[{""name"": ""Deepslate Tiles"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tiles""}]","[{""name"": ""Deepslate Tile Stairs"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tile_Stairs""}, {""name"": ""Deepslate Tile Slab"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tile_Slab""}, {""name"": ""Deepslate Tile Wall"", ""url"": ""https://minecraft.wiki/w/Deepslate_Tile_Wall""}]",{}
stonecutter,"[{""name"": ""Tuff"", ""url"": ""https://minecraft.wiki/w/Tuff""}]","[{""name"": ""Tuff Stairs"", ""url"": ""https://minecraft.wiki/w/Tuff_Stairs""}, {""name"": ""Tuff Slab"", ""url"": ""https://minecraft.wiki/w/Tuff_Slab""}, {""name"": ""Tuff Wall"", ""url"": ""https://minecraft.wiki/w/Tuff_Wall""}, {""name"": ""Chiseled Tuff"", ""url"": ""https://minecraft.wiki/w/Chiseled_Tuff""}, {""name"": ""Polished Tuff"", ""url"": ""https://minecraft.wiki/w/Polished_Tuff""}, {""name"": ""Polished Tuff Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Tuff_Stairs""}, {""name"": ""Polished Tuff Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Tuff_Slab""}, {""name"": ""Polished Tuff Wall"", ""url"": ""https://minecraft.wiki/w/Polished_Tuff_Wall""}, {""name"": ""Tuff Bricks"", ""url"": ""https://minecraft.wiki/w/Tuff_Bricks""}, {""name"": ""Tuff Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Tuff_Brick_Stairs""}, {""name"": ""Tuff Brick Slab"", ""url"": ""https://minecraft.wiki/w/Tuff_Brick_Slab""}, {""name"": ""Tuff Brick Wall"", ""url"": ""https://minecraft.wiki/w/Tuff_Brick_Wall""}, {""name"": ""Chiseled Tuff Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Tuff_Bricks""}]",{}
stonecutter,"[{""name"": ""Polished Tuff"", ""url"": ""https://minecraft.wiki/w/Polished_Tuff""}]","[{""name"": ""Polished Tuff Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Tuff_Stairs""}, {""name"": ""Polished Tuff Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Tuff_Slab""}, {""name"": ""Polished Tuff Wall"", ""url"": ""https://minecraft.wiki/w/Polished_Tuff_Wall""}, {""name"": ""Tuff Bricks"", ""url"": ""https://minecraft.wiki/w/Tuff_Bricks""}, {""name"": ""Tuff Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Tuff_Brick_Stairs""}, {""name"": ""Tuff Brick Slab"", ""url"": ""https://minecraft.wiki/w/Tuff_Brick_Slab""}, {""name"": ""Tuff Brick Wall"", ""url"": ""https://minecraft.wiki/w/Tuff_Brick_Wall""}, {""name"": ""Chiseled Tuff Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Tuff_Bricks""}]",{}
stonecutter,"[{""name"": ""Tuff Bricks"", ""url"": ""https://minecraft.wiki/w/Tuff_Bricks""}]","[{""name"": ""Tuff Bricks"", ""url"": ""https://minecraft.wiki/w/Tuff_Bricks""}, {""name"": ""Tuff Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Tuff_Brick_Stairs""}, {""name"": ""Tuff Brick Slab"", ""url"": ""https://minecraft.wiki/w/Tuff_Brick_Slab""}, {""name"": ""Tuff Brick Wall"", ""url"": ""https://minecraft.wiki/w/Tuff_Brick_Wall""}, {""name"": ""Chiseled Tuff Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Tuff_Bricks""}]",{}
stonecutter,"[{""name"": ""Bricks"", ""url"": ""https://minecraft.wiki/w/Bricks""}]","[{""name"": ""Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Brick_Stairs""}, {""name"": ""Brick Slab"", ""url"": ""https://minecraft.wiki/w/Brick_Slab""}, {""name"": ""Brick Wall"", ""url"": ""https://minecraft.wiki/w/Brick_Wall""}]",{}
stonecutter,"[{""name"": ""Mud Bricks"", ""url"": ""https://minecraft.wiki/w/Mud_Bricks""}]","[{""name"": ""Mud Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Mud_Brick_Stairs""}, {""name"": ""Mud Brick Slab"", ""url"": ""https://minecraft.wiki/w/Mud_Brick_Slab""}, {""name"": ""Mud Brick Wall"", ""url"": ""https://minecraft.wiki/w/Mud_Brick_Wall""}]",{}
stonecutter,"[{""name"": ""Resin Bricks"", ""url"": ""https://minecraft.wiki/w/Resin_Bricks""}]","[{""name"": ""Resin Brick Slab"", ""url"": ""https://minecraft.wiki/w/Resin_Brick_Slab""}, {""name"": ""Resin Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Resin_Brick_Stairs""}, {""name"": ""Resin Brick Wall"", ""url"": ""https://minecraft.wiki/w/Resin_Brick_Wall""}, {""name"": ""Chiseled Resin Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Resin_Bricks""}]",{}
stonecutter,"[{""name"": ""Sandstone"", ""url"": ""https://minecraft.wiki/w/Sandstone""}]","[{""name"": ""Sandstone Stairs"", ""url"": ""https://minecraft.wiki/w/Sandstone_Stairs""}, {""name"": ""Sandstone Slab"", ""url"": ""https://minecraft.wiki/w/Sandstone_Slab""}, {""name"": ""Sandstone Wall"", ""url"": ""https://minecraft.wiki/w/Sandstone_Wall""}, {""name"": ""Chiseled Sandstone"", ""url"": ""https://minecraft.wiki/w/Chiseled_Sandstone""}, {""name"": ""Cut Sandstone"", ""url"": ""https://minecraft.wiki/w/Cut_Sandstone""}]",{}
stonecutter,"[{""name"": ""Smooth Sandstone"", ""url"": ""https://minecraft.wiki/w/Smooth_Sandstone""}]","[{""name"": ""Smooth Sandstone Stairs"", ""url"": ""https://minecraft.wiki/w/Smooth_Sandstone_Stairs""}, {""name"": ""Smooth Sandstone Slab"", ""url"": ""https://minecraft.wiki/w/Smooth_Sandstone_Slab""}]",{}
stonecutter,"[{""name"": ""Sandstone"", ""url"": ""https://minecraft.wiki/w/Sandstone""}, {""name"": ""Cut Sandstone"", ""url"": ""https://minecraft.wiki/w/Cut_Sandstone""}]","[{""name"": ""Cut Sandstone Slab"", ""url"": ""https://minecraft.wiki/w/Cut_Sandstone_Slab""}]",{}
stonecutter,"[{""name"": ""Red Sandstone"", ""url"": ""https://minecraft.wiki/w/Red_Sandstone""}]","[{""name"": ""Red Sandstone Stairs"", ""url"": ""https://minecraft.wiki/w/Red_Sandstone_Stairs""}, {""name"": ""Red Sandstone Slab"", ""url"": ""https://minecraft.wiki/w/Red_Sandstone_Slab""}, {""name"": ""Red Sandstone Wall"", ""url"": ""https://minecraft.wiki/w/Red_Sandstone_Wall""}, {""name"": ""Chiseled Red Sandstone"", ""url"": ""https://minecraft.wiki/w/Chiseled_Red_Sandstone""}, {""name"": ""Cut Red Sandstone"", ""url"": ""https://minecraft.wiki/w/Cut_Red_Sandstone""}]",{}
stonecutter,"[{""name"": ""Smooth Red Sandstone"", ""url"": ""https://minecraft.wiki/w/Smooth_Red_Sandstone""}]","[{""name"": ""Smooth Red Sandstone Stairs"", ""url"": ""https://minecraft.wiki/w/Smooth_Red_Sandstone_Stairs""}, {""name"": ""Smooth Red Sandstone Slab"", ""url"": ""https://minecraft.wiki/w/Smooth_Red_Sandstone_Slab""}]",{}
stonecutter,"[{""name"": ""Red Sandstone"", ""url"": ""https://minecraft.wiki/w/Red_Sandstone""}, {""name"": ""Cut Red Sandstone"", ""url"": ""https://minecraft.wiki/w/Cut_Red_Sandstone""}]","[{""name"": ""Cut Red Sandstone Slab"", ""url"": ""https://minecraft.wiki/w/Cut_Red_Sandstone_Slab""}]",{}
stonecutter,"[{""name"": ""Prismarine"", ""url"": ""https://minecraft.wiki/w/Prismarine""}]","[{""name"": ""Prismarine Stairs"", ""url"": ""https://minecraft.wiki/w/Prismarine_Stairs""}, {""name"": ""Prismarine Slab"", ""url"": ""https://minecraft.wiki/w/Prismarine_Slab""}, {""name"": ""Prismarine Wall"", ""url"": ""https://minecraft.wiki/w/Prismarine_Wall""}]",{}
stonecutter,"[{""name"": ""Prismarine Bricks"", ""url"": ""https://minecraft.wiki/w/Prismarine_Bricks""}]","[{""name"": ""Prismarine Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Prismarine_Brick_Stairs""}, {""name"": ""Prismarine Brick Slab"", ""url"": ""https://minecraft.wiki/w/Prismarine_Brick_Slab""}]",{}
stonecutter,"[{""name"": ""Dark Prismarine"", ""url"": ""https://minecraft.wiki/w/Dark_Prismarine""}]","[{""name"": ""Dark Prismarine Stairs"", ""url"": ""https://minecraft.wiki/w/Dark_Prismarine_Stairs""}, {""name"": ""Dark Prismarine Slab"", ""url"": ""https://minecraft.wiki/w/Dark_Prismarine_Slab""}]",{}
stonecutter,"[{""name"": ""Nether Bricks"", ""url"": ""https://minecraft.wiki/w/Nether_Bricks""}]","[{""name"": ""Nether Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Nether_Brick_Stairs""}, {""name"": ""Nether Brick Slab"", ""url"": ""https://minecraft.wiki/w/Nether_Brick_Slab""}, {""name"": ""Nether Brick Wall"", ""url"": ""https://minecraft.wiki/w/Nether_Brick_Wall""}, {""name"": ""Chiseled Nether Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Nether_Bricks""}]",{}
stonecutter,"[{""name"": ""Red Nether Bricks"", ""url"": ""https://minecraft.wiki/w/Red_Nether_Bricks""}]","[{""name"": ""Red Nether Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Red_Nether_Brick_Stairs""}, {""name"": ""Red Nether Brick Slab"", ""url"": ""https://minecraft.wiki/w/Red_Nether_Brick_Slab""}, {""name"": ""Red Nether Brick Wall"", ""url"": ""https://minecraft.wiki/w/Red_Nether_Brick_Wall""}]",{}
stonecutter,"[{""name"": ""Basalt"", ""url"": ""https://minecraft.wiki/w/Basalt""}]","[{""name"": ""Polished Basalt"", ""url"": ""https://minecraft.wiki/w/Polished_Basalt""}]",{}
stonecutter,"[{""name"": ""Blackstone"", ""url"": ""https://minecraft.wiki/w/Blackstone""}]","[{""name"": ""Blackstone Stairs"", ""url"": ""https://minecraft.wiki/w/Blackstone_Stairs""}, {""name"": ""Blackstone Slab"", ""url"": ""https://minecraft.wiki/w/Blackstone_Slab""}, {""name"": ""Blackstone Wall"", ""url"": ""https://minecraft.wiki/w/Blackstone_Wall""}, {""name"": ""Chiseled Polished Blackstone"", ""url"": ""https://minecraft.wiki/w/Chiseled_Polished_Blackstone""}, {""name"": ""Polished Blackstone"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone""}, {""name"": ""Polished Blackstone Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Stairs""}, {""name"": ""Polished Blackstone Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Slab""}, {""name"": ""Polished Blackstone Wall"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Wall""}, {""name"": ""Polished Blackstone Bricks"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Bricks""}, {""name"": ""Polished Blackstone Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Brick_Stairs""}, {""name"": ""Polished Blackstone Brick Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Brick_Slab""}, {""name"": ""Polished Blackstone Brick Wall"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Brick_Wall""}]",{}
stonecutter,"[{""name"": ""Polished Blackstone"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone""}]","[{""name"": ""Chiseled Polished Blackstone"", ""url"": ""https://minecraft.wiki/w/Chiseled_Polished_Blackstone""}, {""name"": ""Polished Blackstone Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Stairs""}, {""name"": ""Polished Blackstone Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Slab""}, {""name"": ""Polished Blackstone Wall"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Wall""}, {""name"": ""Polished Blackstone Bricks"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Bricks""}, {""name"": ""Polished Blackstone Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Brick_Stairs""}, {""name"": ""Polished Blackstone Brick Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Brick_Slab""}, {""name"": ""Polished Blackstone Brick Wall"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Brick_Wall""}]",{}
stonecutter,"[{""name"": ""Polished Blackstone Bricks"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Bricks""}]","[{""name"": ""Polished Blackstone Brick Stairs"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Brick_Stairs""}, {""name"": ""Polished Blackstone Brick Slab"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Brick_Slab""}, {""name"": ""Polished Blackstone Brick Wall"", ""url"": ""https://minecraft.wiki/w/Polished_Blackstone_Brick_Wall""}]",{}
stonecutter,"[{""name"": ""End Stone"", ""url"": ""https://minecraft.wiki/w/End_Stone""}]","[{""name"": ""End Stone Bricks"", ""url"": ""https://minecraft.wiki/w/End_Stone_Bricks""}, {""name"": ""End Stone Brick Stairs"", ""url"": ""https://minecraft.wiki/w/End_Stone_Brick_Stairs""}, {""name"": ""End Stone Brick Slab"", ""url"": ""https://minecraft.wiki/w/End_Stone_Brick_Slab""}, {""name"": ""End Stone Brick Wall"", ""url"": ""https://minecraft.wiki/w/End_Stone_Brick_Wall""}]",{}
stonecutter,"[{""name"": ""End Stone Bricks"", ""url"": ""https://minecraft.wiki/w/End_Stone_Bricks""}]","[{""name"": ""End Stone Brick Stairs"", ""url"": ""https://minecraft.wiki/w/End_Stone_Brick_Stairs""}, {""name"": ""End Stone Brick Slab"", ""url"": ""https://minecraft.wiki/w/End_Stone_Brick_Slab""}, {""name"": ""End Stone Brick Wall"", ""url"": ""https://minecraft.wiki/w/End_Stone_Brick_Wall""}]",{}
stonecutter,"[{""name"": ""Purpur Block"", ""url"": ""https://minecraft.wiki/w/Purpur_Block""}]","[{""name"": ""Purpur Pillar"", ""url"": ""https://minecraft.wiki/w/Purpur_Pillar""}, {""name"": ""Purpur Stairs"", ""url"": ""https://minecraft.wiki/w/Purpur_Stairs""}, {""name"": ""Purpur Slab"", ""url"": ""https://minecraft.wiki/w/Purpur_Slab""}]",{}
stonecutter,"[{""name"": ""Block of Quartz"", ""url"": ""https://minecraft.wiki/w/Block_of_Quartz""}]","[{""name"": ""Quartz Stairs"", ""url"": ""https://minecraft.wiki/w/Quartz_Stairs""}, {""name"": ""Quartz Slab"", ""url"": ""https://minecraft.wiki/w/Quartz_Slab""}, {""name"": ""Chiseled Quartz Block"", ""url"": ""https://minecraft.wiki/w/Chiseled_Quartz_Block""}, {""name"": ""Quartz Bricks"", ""url"": ""https://minecraft.wiki/w/Quartz_Bricks""}, {""name"": ""Quartz Pillar"", ""url"": ""https://minecraft.wiki/w/Quartz_Pillar""}]",{}
stonecutter,"[{""name"": ""Smooth Quartz"", ""url"": ""https://minecraft.wiki/w/Smooth_Quartz""}]","[{""name"": ""Smooth Quartz Stairs"", ""url"": ""https://minecraft.wiki/w/Smooth_Quartz_Stairs""}, {""name"": ""Smooth Quartz Slab"", ""url"": ""https://minecraft.wiki/w/Smooth_Quartz_Slab""}]",{}
stonecutter,"[{""name"": ""Block of Copper"", ""url"": ""https://minecraft.wiki/w/Block_of_Copper""}, {""name"": ""Exposed Copper"", ""url"": ""https://minecraft.wiki/w/Exposed_Copper""}, {""name"": ""Weathered Copper"", ""url"": ""https://minecraft.wiki/w/Weathered_Copper""}, {""name"": ""Oxidized Copper"", ""url"": ""https://minecraft.wiki/w/Oxidized_Copper""}, {""name"": ""Block of Copper"", ""url"": ""https://minecraft.wiki/w/Block_of_Copper""}, {""name"": ""Exposed Copper"", ""url"": ""https://minecraft.wiki/w/Exposed_Copper""}, {""name"": ""Weathered Copper"", ""url"": ""https://minecraft.wiki/w/Weathered_Copper""}, {""name"": ""Oxidized Copper"", ""url"": ""https://minecraft.wiki/w/Oxidized_Copper""}, {""name"": ""Waxed Block of Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Block_of_Copper""}, {""name"": ""Waxed Exposed Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Copper""}, {""name"": ""Waxed Weathered Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Copper""}, {""name"": ""Waxed Oxidized Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Copper""}, {""name"": ""Waxed Block of Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Block_of_Copper""}, {""name"": ""Waxed Exposed Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Copper""}, {""name"": ""Waxed Weathered Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Copper""}, {""name"": ""Waxed Oxidized Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Copper""}]","[{""name"": ""Copper Grate"", ""url"": ""https://minecraft.wiki/w/Copper_Grate""}, {""name"": ""Exposed Copper Grate"", ""url"": ""https://minecraft.wiki/w/Exposed_Copper_Grate""}, {""name"": ""Weathered Copper Grate"", ""url"": ""https://minecraft.wiki/w/Weathered_Copper_Grate""}, {""name"": ""Oxidized Copper Grate"", ""url"": ""https://minecraft.wiki/w/Oxidized_Copper_Grate""}, {""name"": ""Cut Copper"", ""url"": ""https://minecraft.wiki/w/Cut_Copper""}, {""name"": ""Exposed Cut Copper"", ""url"": ""https://minecraft.wiki/w/Exposed_Cut_Copper""}, {""name"": ""Weathered Cut Copper"", ""url"": ""https://minecraft.wiki/w/Weathered_Cut_Copper""}, {""name"": ""Oxidized Cut Copper"", ""url"": ""https://minecraft.wiki/w/Oxidized_Cut_Copper""}, {""name"": ""Waxed Copper Grate"", ""url"": ""https://minecraft.wiki/w/Waxed_Copper_Grate""}, {""name"": ""Waxed Exposed Copper Grate"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Copper_Grate""}, {""name"": ""Waxed Weathered Copper Grate"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Copper_Grate""}, {""name"": ""Waxed Oxidized Copper Grate"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Copper_Grate""}, {""name"": ""Waxed Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Cut_Copper""}, {""name"": ""Waxed Exposed Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Exposed_Cut_Copper""}, {""name"": ""Waxed Weathered Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Weathered_Cut_Copper""}, {""name"": ""Waxed Oxidized Cut Copper"", ""url"": ""https://minecraft.wiki/w/Waxed_Oxidized_Cut_Copper""}]",{}
