transformation_type,input_items,output_items,metadata
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Blackstone""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Iron Spear""]","{""category"": ""combat""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Copper Spear""]","{""category"": ""combat""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Golden Spear""]","{""category"": ""combat""}"
crafting,"[""Stick"", ""Diamond""]","[""Diamond Spear""]","{""category"": ""combat""}"
crafting,"[""Glass""]","[""Glass Bottle""]","{""category"": ""brewing""}"
crafting,"[""Blaze Rod""]","[""Blaze Powder""]","{""category"": ""brewing""}"
crafting,"[""Blaze Powder"", ""Slimeball""]","[""Magma Cream""]","{""category"": ""brewing""}"
crafting,"[""Brown Mushroom"", ""Sugar"", ""Spider Eye""]","[""Fermented Spider Eye""]","{""category"": ""brewing""}"
crafting,"[""Iron Ingot""]","[""Cauldron""]","{""category"": ""brewing""}"
crafting,"[""Cobblestone"", ""Blaze Rod""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
crafting,"[""Blackstone"", ""Blaze Rod""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
crafting,"[""Cobbled Deepslate"", ""Blaze Rod""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
crafting,"[""Gold Nugget"", ""Melon Slice""]","[""Glistering Melon Slice""]","{""category"": ""brewing""}"
crafting,"[""Hay Bale""]","[""Wheat""]","{""category"": ""materials""}"
crafting,"[""Oak Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Spruce Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Birch Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Jungle Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Acacia Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Dark Oak Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Mangrove Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Cherry Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Pale Oak Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Bamboo Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Crimson Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Warped Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Bamboo""]","[""Stick""]","{""category"": ""materials""}"
crafting,"[""Oak Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Spruce Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Birch Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Jungle Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Acacia Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Dark Oak Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Mangrove Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Cherry Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Pale Oak Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Bamboo Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Crimson Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Warped Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Rabbit Hide""]","[""Leather""]","{""category"": ""materials""}"
crafting,"[""Slime Block""]","[""Slimeball""]","{""category"": ""materials""}"
crafting,"[""Block of Iron""]","[""Iron Ingot""]","{""category"": ""materials""}"
crafting,"[""Iron Nugget""]","[""Iron Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Gold""]","[""Gold Ingot""]","{""category"": ""materials""}"
crafting,"[""Gold Nugget""]","[""Gold Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Coal""]","[""Coal""]","{""category"": ""materials""}"
crafting,"[""Sugar Cane""]","[""Sugar""]","{""category"": ""materials""}"
crafting,"[""Honey Bottle""]","[""Sugar""]","{""category"": ""materials""}"
crafting,"[""Dandelion""]","[""Yellow Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Wildflowers""]","[""Yellow Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Sunflower""]","[""Yellow Dye""]","{""category"": ""materials""}"
crafting,"[""Bone""]","[""Bone Meal""]","{""category"": ""materials""}"
crafting,"[""Bone Block""]","[""Bone Meal""]","{""category"": ""materials""}"
crafting,"[""Poppy""]","[""Red Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Red Tulip""]","[""Red Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Beetroot""]","[""Red Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Rose Bush""]","[""Red Dye""]","{""category"": ""materials""}"
crafting,"[""Orange Tulip""]","[""Orange Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Torchflower""]","[""Orange Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Open Eyeblossom""]","[""Orange Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Yellow Dye"", ""Red Dye""]","[""Orange Dye""]","{""category"": ""materials""}"
crafting,"[""Pink Tulip""]","[""Pink Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Cactus Flower""]","[""Pink Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Pink Petals""]","[""Pink Dye""]","{""category"": ""materials""}"
crafting,"[""Peony""]","[""Pink Dye""]","{""category"": ""materials""}"
crafting,"[""White Dye"", ""Red Dye""]","[""Pink Dye""]","{""category"": ""materials""}"
crafting,"[""White Dye"", ""Green Dye""]","[""Lime Dye""]","{""category"": ""materials""}"
crafting,"[""Red Dye"", ""Blue Dye""]","[""Purple Dye""]","{""category"": ""materials""}"
crafting,"[""Block of Lapis Lazuli""]","[""Lapis Lazuli""]","{""category"": ""materials""}"
crafting,"[""Green Dye"", ""Blue Dye""]","[""Cyan Dye""]","{""category"": ""materials""}"
crafting,"[""Pitcher Plant""]","[""Cyan Dye""]","{""category"": ""materials""}"
crafting,"[""Azure Bluet""]","[""Light Gray Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Oxeye Daisy""]","[""Light Gray Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""White Tulip""]","[""Light Gray Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""White Dye"", ""Black Dye""]","[""Light Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Gray Dye"", ""White Dye""]","[""Light Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Allium""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""Lilac""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""Purple Dye"", ""Pink Dye""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""Pink Dye"", ""Red Dye"", ""Blue Dye""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""White Dye"", ""Red Dye"", ""Blue Dye""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""White Dye"", ""Black Dye""]","[""Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Closed Eyeblossom""]","[""Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Blue Orchid""]","[""Light Blue Dye""]","{""category"": ""materials""}"
crafting,"[""White Dye"", ""Blue Dye""]","[""Light Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Melon Slice""]","[""Melon Seeds""]","{""category"": ""materials""}"
crafting,"[""Pumpkin""]","[""Pumpkin Seeds""]","{""category"": ""materials""}"
crafting,"[""Gold Ingot""]","[""Gold Nugget""]","{""category"": ""materials""}"
crafting,"[""Block of Diamond""]","[""Diamond""]","{""category"": ""materials""}"
crafting,"[""Block of Emerald""]","[""Emerald""]","{""category"": ""materials""}"
crafting,"[""Iron Ingot""]","[""Iron Nugget""]","{""category"": ""materials""}"
crafting,"[""Bone Meal""]","[""White Dye""]","{""category"": ""materials""}"
crafting,"[""Lily of the Valley""]","[""White Dye""]","{""category"": ""materials""}"
crafting,"[""Wither Rose""]","[""Black Dye""]","{""category"": ""materials""}"
crafting,"[""Cocoa Beans""]","[""Brown Dye""]","{""category"": ""materials""}"
crafting,"[""Lapis Lazuli""]","[""Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Cornflower""]","[""Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Gold Ingot"", ""Netherite Scrap""]","[""Netherite Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Netherite""]","[""Netherite Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Copper""]","[""Copper Ingot""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Waxed Block of Copper""]","[""Copper Ingot""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Copper Nugget""]","[""Copper Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Raw Iron""]","[""Raw Iron""]","{""category"": ""materials""}"
crafting,"[""Block of Raw Gold""]","[""Raw Gold""]","{""category"": ""materials""}"
crafting,"[""Block of Raw Copper""]","[""Raw Copper""]","{""category"": ""materials""}"
crafting,"[""Block of Resin""]","[""Resin Clump""]","{""category"": ""materials""}"
crafting,"[""Copper Ingot""]","[""Copper Nugget""]","{""category"": ""materials""}"
crafting,"[""Leather"", ""Paper""]","[""Book""]","{""category"": ""miscellaneous""}"
crafting,"[""Compass"", ""Paper""]","[""Empty Map""]","{""category"": ""miscellaneous""}"
crafting,"[""Map"", ""Empty Map""]","[""Map""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Ender Pearl"", ""Blaze Powder""]","[""Eye of Ender""]","{""category"": ""miscellaneous""}"
crafting,"[""Blaze Powder"", ""Gunpowder"", ""Coal""]","[""Fire Charge""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Blaze Powder"", ""Gunpowder"", ""Charcoal""]","[""Fire Charge""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Feather"", ""Book""]","[""Book and Quill""]","{""category"": ""miscellaneous""}"
crafting,"[""Written Book"", ""Book and Quill""]","[""Written Book""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Nether Star"", ""Obsidian"", ""Glass""]","[""Beacon""]","{""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Paper""]","[""Firework Rocket""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gunpowder"", ""Firework Star"", ""Paper""]","[""Firework Rocket""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Diamond"", ""Head"", ""White Dye"", ""Gunpowder""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Diamond"", ""Gold Nugget"", ""Light Gray Dye"", ""Gunpowder""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gray Dye"", ""Glowstone Dust"", ""Gunpowder"", ""Diamond"", ""Feather""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Black Dye"", ""Fire Charge"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Diamond"", ""Brown Dye"", ""Head"", ""Gunpowder""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Red Dye"", ""Gold Nugget"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Orange Dye"", ""Gunpowder"", ""Diamond"", ""Feather""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Yellow Dye"", ""Diamond"", ""Fire Charge"", ""Gunpowder""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Diamond"", ""Head"", ""Lime Dye"", ""Gunpowder""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Gold Nugget"", ""Green Dye"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Cyan Dye"", ""Gunpowder"", ""Diamond"", ""Feather""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Light Blue Dye"", ""Diamond"", ""Fire Charge"", ""Gunpowder""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Diamond"", ""Head"", ""Gunpowder"", ""Blue Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Gold Nugget"", ""Purple Dye"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Magenta Dye"", ""Gunpowder"", ""Diamond"", ""Feather""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Glowstone Dust"", ""Diamond"", ""Pink Dye"", ""Fire Charge"", ""Gunpowder""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""White Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Light Gray Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Gray Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Black Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Brown Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Red Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Orange Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Yellow Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Lime Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Green Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Cyan Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Light Blue Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Blue Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Purple Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Firework Star"", ""Magenta Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Pink Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Leather""]","[""Leather Horse Armor""]","{""category"": ""miscellaneous""}"
crafting,"[""Sugar Cane""]","[""Paper""]","{""category"": ""miscellaneous""}"
crafting,"[""Nautilus Shell"", ""Heart of the Sea""]","[""Conduit""]","{""category"": ""miscellaneous""}"
crafting,"[""Enchanted Golden Apple"", ""Paper""]","[""Thing Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Paper"", ""Creeper Head""]","[""Creeper Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Wither Skeleton Skull"", ""Paper""]","[""Skull Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Oxeye Daisy"", ""Paper""]","[""Flower Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Bricks"", ""Paper""]","[""Field Masoned Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Vines"", ""Paper""]","[""Bordure Indented Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Disc Fragment""]","[""Music Disc""]","{""category"": ""miscellaneous""}"
crafting,"[""Coast Armor Trim"", ""Diamond"", ""Cobblestone""]","[""Coast Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Dune Armor Trim"", ""Sandstone""]","[""Dune Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""End Stone"", ""Eye Armor Trim""]","[""Eye Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Netherrack"", ""Diamond"", ""Rib Armor Trim""]","[""Rib Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Sentry Armor Trim"", ""Diamond"", ""Cobblestone""]","[""Sentry Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Blackstone"", ""Diamond"", ""Snout Armor Trim""]","[""Snout Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Purpur Block"", ""Diamond"", ""Spire Armor Trim""]","[""Spire Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Prismarine"", ""Diamond"", ""Tide Armor Trim""]","[""Tide Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Vex Armor Trim"", ""Diamond"", ""Cobblestone""]","[""Vex Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Cobbled Deepslate"", ""Ward Armor Trim""]","[""Ward Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Wild Armor Trim"", ""Diamond"", ""Mossy Cobblestone""]","[""Wild Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Terracotta"", ""Diamond"", ""Host Armor Trim""]","[""Host Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Terracotta"", ""Raiser Armor Trim"", ""Diamond""]","[""Raiser Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Terracotta"", ""Diamond"", ""Shaper Armor Trim""]","[""Shaper Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Cobbled Deepslate"", ""Diamond"", ""Silence Armor Trim""]","[""Silence Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Terracotta"", ""Wayfinder Armor Trim"", ""Diamond""]","[""Wayfinder Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Breeze Rod"", ""Flow Armor Trim"", ""Diamond""]","[""Flow Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Bolt Armor Trim"", ""Diamond"", ""Block of Copper""]","[""Bolt Armor Trim""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Waxed Block of Copper"", ""Bolt Armor Trim"", ""Diamond""]","[""Bolt Armor Trim""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
smelting,"[""Potato""]","[""Baked Potato""]",{}
smelting,"[""Kelp""]","[""Dried Kelp""]",{}
smelting,"[""Raw Beef""]","[""Steak""]",{}
smelting,"[""Raw Porkchop""]","[""Cooked Porkchop""]",{}
smelting,"[""Raw Mutton""]","[""Cooked Mutton""]",{}
smelting,"[""Raw Chicken""]","[""Cooked Chicken""]",{}
smelting,"[""Raw Rabbit""]","[""Cooked Rabbit""]",{}
smelting,"[""Raw Cod""]","[""Cooked Cod""]",{}
smelting,"[""Raw Salmon""]","[""Cooked Salmon""]",{}
smelting,"[""Raw Iron""]","[""Iron Ingot""]",{}
smelting,"[""Raw Copper""]","[""Copper Ingot""]",{}
smelting,"[""Raw Gold""]","[""Gold Ingot""]",{}
smelting,"[""Nether Gold Ore""]","[""Gold Ingot""]",{}
smelting,"[""Ancient Debris""]","[""Netherite Scrap""]",{}
smelting,"[""Redstone Ore""]","[""Redstone Dust""]",{}
smelting,"[""Deepslate Redstone Ore""]","[""Redstone Dust""]",{}
smelting,"[""Coal Ore""]","[""Coal""]",{}
smelting,"[""Deepslate Coal Ore""]","[""Coal""]",{}
smelting,"[""Emerald Ore""]","[""Emerald""]",{}
smelting,"[""Deepslate Emerald Ore""]","[""Emerald""]",{}
smelting,"[""Lapis Lazuli Ore""]","[""Lapis Lazuli""]",{}
smelting,"[""Deepslate Lapis Lazuli Ore""]","[""Lapis Lazuli""]",{}
smelting,"[""Diamond Ore""]","[""Diamond""]",{}
smelting,"[""Deepslate Diamond Ore""]","[""Diamond""]",{}
smelting,"[""Nether Quartz Ore""]","[""Nether Quartz""]",{}
smelting,"[""Iron Ore""]","[""Iron Ingot""]",{}
smelting,"[""Deepslate Iron Ore""]","[""Iron Ingot""]",{}
smelting,"[""Copper Ore""]","[""Copper Ingot""]",{}
smelting,"[""Deepslate Copper Ore""]","[""Copper Ingot""]",{}
smelting,"[""Gold Ore""]","[""Gold Ingot""]",{}
smelting,"[""Deepslate Gold Ore""]","[""Gold Ingot""]",{}
smelting,"[""Iron Shovel""]","[""Iron Nugget""]",{}
smelting,"[""Iron Pickaxe""]","[""Iron Nugget""]",{}
smelting,"[""Iron Axe""]","[""Iron Nugget""]",{}
smelting,"[""Iron Hoe""]","[""Iron Nugget""]",{}
smelting,"[""Iron Sword""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Helmet""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Chestplate""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Leggings""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Boots""]","[""Iron Nugget""]",{}
smelting,"[""Iron Helmet""]","[""Iron Nugget""]",{}
smelting,"[""Iron Chestplate""]","[""Iron Nugget""]",{}
smelting,"[""Iron Leggings""]","[""Iron Nugget""]",{}
smelting,"[""Iron Boots""]","[""Iron Nugget""]",{}
smelting,"[""Iron Horse Armor""]","[""Iron Nugget""]",{}
smelting,"[""Golden Shovel""]","[""Gold Nugget""]",{}
smelting,"[""Golden Pickaxe""]","[""Gold Nugget""]",{}
smelting,"[""Golden Axe""]","[""Gold Nugget""]",{}
smelting,"[""Golden Hoe""]","[""Gold Nugget""]",{}
smelting,"[""Golden Sword""]","[""Gold Nugget""]",{}
smelting,"[""Golden Helmet""]","[""Gold Nugget""]",{}
smelting,"[""Golden Chestplate""]","[""Gold Nugget""]",{}
smelting,"[""Golden Leggings""]","[""Gold Nugget""]",{}
smelting,"[""Golden Boots""]","[""Gold Nugget""]",{}
smelting,"[""Golden Horse Armor""]","[""Gold Nugget""]",{}
smelting,"[""Copper Shovel""]","[""Copper Nugget""]",{}
smelting,"[""Copper Pickaxe""]","[""Copper Nugget""]",{}
smelting,"[""Copper Axe""]","[""Copper Nugget""]",{}
smelting,"[""Copper Hoe""]","[""Copper Nugget""]",{}
smelting,"[""Copper Sword""]","[""Copper Nugget""]",{}
smelting,"[""Copper Helmet""]","[""Copper Nugget""]",{}
smelting,"[""Copper Chestplate""]","[""Copper Nugget""]",{}
smelting,"[""Copper Leggings""]","[""Copper Nugget""]",{}
smelting,"[""Copper Boots""]","[""Copper Nugget""]",{}
smelting,"[""Copper Horse Armor""]","[""Copper Nugget""]",{}
smelting,"[""Cobblestone""]","[""Stone""]",{}
smelting,"[""Stone""]","[""Smooth Stone""]",{}
smelting,"[""Stone Bricks""]","[""Cracked Stone Bricks""]",{}
smelting,"[""Cobbled Deepslate""]","[""Deepslate""]",{}
smelting,"[""Deepslate Bricks""]","[""Cracked Deepslate Bricks""]",{}
smelting,"[""Deepslate Tiles""]","[""Cracked Deepslate Tiles""]",{}
smelting,"[""Sandstone""]","[""Smooth Sandstone""]",{}
smelting,"[""Red Sandstone""]","[""Smooth Red Sandstone""]",{}
smelting,"[""Nether Bricks""]","[""Cracked Nether Bricks""]",{}
smelting,"[""Basalt""]","[""Smooth Basalt""]",{}
smelting,"[""Polished Blackstone Bricks""]","[""Cracked Polished Blackstone Bricks""]",{}
smelting,"[""Block of Quartz""]","[""Smooth Quartz""]",{}
smelting,"[""Clay""]","[""Terracotta""]",{}
smelting,"[""White Terracotta""]","[""White Glazed Terracotta""]",{}
smelting,"[""Sand""]","[""Glass""]",{}
smelting,"[""Wet Sponge""]","[""Sponge""]",{}
smelting,"[""Oak Log""]","[""Charcoal""]",{}
smelting,"[""Oak Wood""]","[""Charcoal""]",{}
smelting,"[""Stripped Oak Log""]","[""Charcoal""]",{}
smelting,"[""Stripped Oak Wood""]","[""Charcoal""]",{}
smelting,"[""Chorus Fruit""]","[""Popped Chorus Fruit""]",{}
smelting,"[""Sea Pickle""]","[""Lime Dye""]",{}
smelting,"[""Cactus""]","[""Green Dye""]",{}
smelting,"[""Clay Ball""]","[""Brick""]",{}
smelting,"[""Netherrack""]","[""Nether Brick""]",{}
smelting,"[""Resin Clump""]","[""Resin Brick""]",{}
smelting,"[""Oak Leaves""]","[""Leaf Litter""]",{}
smithing,"[""Diamond Helmet"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Helmet""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Chestplate"", ""Netherite Ingot""]","[""Netherite Chestplate""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Leggings"", ""Netherite Ingot""]","[""Netherite Leggings""]",{}
