transformation_type,input_items,output_items,metadata
crafting,"[""Wither Skeleton Skull"", ""Paper""]","[""Skull Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Oxeye Daisy"", ""Paper""]","[""Flower Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Bricks"", ""Paper""]","[""Field Masoned Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Paper"", ""Vines""]","[""Bordure Indented Banner Pattern""]","{""category"": ""miscellaneous""}"
crafting,"[""Disc Fragment""]","[""Music Disc""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Coast Armor Trim"", ""Cobblestone""]","[""Coast Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Dune Armor Trim"", ""Sandstone""]","[""Dune Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""End Stone"", ""Eye Armor Trim""]","[""Eye Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Rib Armor Trim"", ""Netherrack""]","[""Rib Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Cobblestone"", ""Sentry Armor Trim""]","[""Sentry Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Blackstone"", ""Snout Armor Trim""]","[""Snout Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Purpur Block"", ""Spire Armor Trim""]","[""Spire Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Tide Armor Trim"", ""Prismarine""]","[""Tide Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Vex Armor Trim"", ""Cobblestone""]","[""Vex Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Ward Armor Trim"", ""Cobbled Deepslate""]","[""Ward Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Mossy Cobblestone"", ""Wild Armor Trim""]","[""Wild Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Terracotta"", ""Host Armor Trim""]","[""Host Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Terracotta"", ""Raiser Armor Trim""]","[""Raiser Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Terracotta"", ""Shaper Armor Trim""]","[""Shaper Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Cobbled Deepslate"", ""Silence Armor Trim""]","[""Silence Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Wayfinder Armor Trim"", ""Terracotta""]","[""Wayfinder Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Flow Armor Trim"", ""Breeze Rod""]","[""Flow Armor Trim""]","{""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Block of Copper"", ""Bolt Armor Trim""]","[""Bolt Armor Trim""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
crafting,"[""Diamond"", ""Waxed Block of Copper"", ""Bolt Armor Trim""]","[""Bolt Armor Trim""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
smelting,"[""Potato""]","[""Baked Potato""]",{}
smelting,"[""Kelp""]","[""Dried Kelp""]",{}
smelting,"[""Raw Beef""]","[""Steak""]",{}
smelting,"[""Raw Porkchop""]","[""Cooked Porkchop""]",{}
smelting,"[""Raw Mutton""]","[""Cooked Mutton""]",{}
smelting,"[""Raw Chicken""]","[""Cooked Chicken""]",{}
smelting,"[""Raw Rabbit""]","[""Cooked Rabbit""]",{}
smelting,"[""Raw Cod""]","[""Cooked Cod""]",{}
smelting,"[""Raw Salmon""]","[""Cooked Salmon""]",{}
smelting,"[""Raw Iron""]","[""Iron Ingot""]",{}
smelting,"[""Raw Copper""]","[""Copper Ingot""]",{}
smelting,"[""Raw Gold""]","[""Gold Ingot""]",{}
smelting,"[""Nether Gold Ore""]","[""Gold Ingot""]",{}
smelting,"[""Ancient Debris""]","[""Netherite Scrap""]",{}
smelting,"[""Redstone Ore""]","[""Redstone Dust""]",{}
smelting,"[""Deepslate Redstone Ore""]","[""Redstone Dust""]",{}
smelting,"[""Coal Ore""]","[""Coal""]",{}
smelting,"[""Deepslate Coal Ore""]","[""Coal""]",{}
smelting,"[""Emerald Ore""]","[""Emerald""]",{}
smelting,"[""Deepslate Emerald Ore""]","[""Emerald""]",{}
smelting,"[""Lapis Lazuli Ore""]","[""Lapis Lazuli""]",{}
smelting,"[""Deepslate Lapis Lazuli Ore""]","[""Lapis Lazuli""]",{}
smelting,"[""Diamond Ore""]","[""Diamond""]",{}
smelting,"[""Deepslate Diamond Ore""]","[""Diamond""]",{}
smelting,"[""Nether Quartz Ore""]","[""Nether Quartz""]",{}
smelting,"[""Iron Ore""]","[""Iron Ingot""]",{}
smelting,"[""Deepslate Iron Ore""]","[""Iron Ingot""]",{}
smelting,"[""Copper Ore""]","[""Copper Ingot""]",{}
smelting,"[""Deepslate Copper Ore""]","[""Copper Ingot""]",{}
smelting,"[""Gold Ore""]","[""Gold Ingot""]",{}
smelting,"[""Deepslate Gold Ore""]","[""Gold Ingot""]",{}
smelting,"[""Iron Shovel""]","[""Iron Nugget""]",{}
smelting,"[""Iron Pickaxe""]","[""Iron Nugget""]",{}
smelting,"[""Iron Axe""]","[""Iron Nugget""]",{}
smelting,"[""Iron Hoe""]","[""Iron Nugget""]",{}
smelting,"[""Iron Sword""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Helmet""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Chestplate""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Leggings""]","[""Iron Nugget""]",{}
smelting,"[""Chainmail Boots""]","[""Iron Nugget""]",{}
smelting,"[""Iron Helmet""]","[""Iron Nugget""]",{}
smelting,"[""Iron Chestplate""]","[""Iron Nugget""]",{}
smelting,"[""Iron Leggings""]","[""Iron Nugget""]",{}
smelting,"[""Iron Boots""]","[""Iron Nugget""]",{}
smelting,"[""Iron Horse Armor""]","[""Iron Nugget""]",{}
smelting,"[""Golden Shovel""]","[""Gold Nugget""]",{}
smelting,"[""Golden Pickaxe""]","[""Gold Nugget""]",{}
smelting,"[""Golden Axe""]","[""Gold Nugget""]",{}
smelting,"[""Golden Hoe""]","[""Gold Nugget""]",{}
smelting,"[""Golden Sword""]","[""Gold Nugget""]",{}
smelting,"[""Golden Helmet""]","[""Gold Nugget""]",{}
smelting,"[""Golden Chestplate""]","[""Gold Nugget""]",{}
smelting,"[""Golden Leggings""]","[""Gold Nugget""]",{}
smelting,"[""Golden Boots""]","[""Gold Nugget""]",{}
smelting,"[""Golden Horse Armor""]","[""Gold Nugget""]",{}
smelting,"[""Copper Shovel""]","[""Copper Nugget""]",{}
smelting,"[""Copper Pickaxe""]","[""Copper Nugget""]",{}
smelting,"[""Copper Axe""]","[""Copper Nugget""]",{}
smelting,"[""Copper Hoe""]","[""Copper Nugget""]",{}
smelting,"[""Copper Sword""]","[""Copper Nugget""]",{}
smelting,"[""Copper Helmet""]","[""Copper Nugget""]",{}
smelting,"[""Copper Chestplate""]","[""Copper Nugget""]",{}
smelting,"[""Copper Leggings""]","[""Copper Nugget""]",{}
smelting,"[""Copper Boots""]","[""Copper Nugget""]",{}
smelting,"[""Copper Horse Armor""]","[""Copper Nugget""]",{}
smelting,"[""Cobblestone""]","[""Stone""]",{}
smelting,"[""Stone""]","[""Smooth Stone""]",{}
smelting,"[""Stone Bricks""]","[""Cracked Stone Bricks""]",{}
smelting,"[""Cobbled Deepslate""]","[""Deepslate""]",{}
smelting,"[""Deepslate Bricks""]","[""Cracked Deepslate Bricks""]",{}
smelting,"[""Deepslate Tiles""]","[""Cracked Deepslate Tiles""]",{}
smelting,"[""Sandstone""]","[""Smooth Sandstone""]",{}
smelting,"[""Red Sandstone""]","[""Smooth Red Sandstone""]",{}
smelting,"[""Nether Bricks""]","[""Cracked Nether Bricks""]",{}
smelting,"[""Basalt""]","[""Smooth Basalt""]",{}
smelting,"[""Polished Blackstone Bricks""]","[""Cracked Polished Blackstone Bricks""]",{}
smelting,"[""Block of Quartz""]","[""Smooth Quartz""]",{}
smelting,"[""Clay""]","[""Terracotta""]",{}
smelting,"[""White Terracotta""]","[""White Glazed Terracotta""]",{}
smelting,"[""Sand""]","[""Glass""]",{}
smelting,"[""Wet Sponge""]","[""Sponge""]",{}
smelting,"[""Oak Log""]","[""Charcoal""]",{}
smelting,"[""Oak Wood""]","[""Charcoal""]",{}
smelting,"[""Stripped Oak Log""]","[""Charcoal""]",{}
smelting,"[""Stripped Oak Wood""]","[""Charcoal""]",{}
smelting,"[""Chorus Fruit""]","[""Popped Chorus Fruit""]",{}
smelting,"[""Sea Pickle""]","[""Lime Dye""]",{}
smelting,"[""Cactus""]","[""Green Dye""]",{}
smelting,"[""Clay Ball""]","[""Brick""]",{}
smelting,"[""Netherrack""]","[""Nether Brick""]",{}
smelting,"[""Resin Clump""]","[""Resin Brick""]",{}
smelting,"[""Oak Leaves""]","[""Leaf Litter""]",{}
smithing,"[""Diamond Helmet"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Helmet""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Chestplate"", ""Netherite Ingot""]","[""Netherite Chestplate""]",{}
smithing,"[""Diamond Leggings"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Leggings""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Boots"", ""Netherite Ingot""]","[""Netherite Boots""]",{}
smithing,"[""Diamond Sword"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Sword""]",{}
smithing,"[""Diamond Pickaxe"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Pickaxe""]",{}
smithing,"[""Diamond Axe"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Axe""]",{}
smithing,"[""Diamond Shovel"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Shovel""]",{}
smithing,"[""Diamond Hoe"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Hoe""]",{}
smithing,"[""Diamond Spear"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Spear""]",{}
smithing,"[""Emerald"", ""Vex Armor Trim"", ""Diamond"", ""Dune Armor Trim"", ""Amethyst Shard"", ""Shaper Armor Trim"", ""Host Armor Trim"", ""Rib Armor Trim"", ""Chainmail Chestplate"", ""Bolt Armor Trim"", ""Coast Armor Trim"", ""Golden Leggings"", ""Snout Armor Trim"", ""Wild Armor Trim"", ""Iron Chestplate"", ""Copper Ingot"", ""Diamond Boots"", ""Redstone Dust"", ""Spire Armor Trim"", ""Resin Brick"", ""Silence Armor Trim"", ""Raiser Armor Trim"", ""Netherite Helmet"", ""Nether Quartz"", ""Wayfinder Armor Trim"", ""Leather Pants"", ""Lapis Lazuli"", ""Gold Ingot"", ""Iron Ingot"", ""Ward Armor Trim"", ""Eye Armor Trim"", ""Netherite Ingot"", ""Tide Armor Trim"", ""Sentry Armor Trim"", ""Turtle Shell"", ""Copper Boots"", ""Flow Armor Trim""]","[""Netherite Helmet""]",{}
stonecutter,"[""Stone""]","[""Stone Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Bricks""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Stairs""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Slab""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Wall""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Stairs""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Slab""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Wall""]",{}
stonecutter,"[""Smooth Stone""]","[""Smooth Stone Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone Bricks""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Stairs""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Slab""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]",{}
stonecutter,"[""Granite""]","[""Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Granite Slab""]",{}
stonecutter,"[""Granite""]","[""Granite Wall""]",{}
stonecutter,"[""Granite""]","[""Polished Granite""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Diorite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Wall""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Andesite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Wall""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Chiseled Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Wall""]",{}
stonecutter,"[""Tuff""]","[""Chiseled Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff Bricks""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Bricks""]","[""Brick Stairs""]",{}
stonecutter,"[""Bricks""]","[""Brick Slab""]",{}
stonecutter,"[""Bricks""]","[""Brick Wall""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Stairs""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Slab""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Slab""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Stairs""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Chiseled Resin Bricks""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Stairs""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Slab""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Wall""]",{}
stonecutter,"[""Sandstone""]","[""Chiseled Sandstone""]",{}
stonecutter,"[""Sandstone""]","[""Cut Sandstone""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Stairs""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Slab""]",{}
stonecutter,"[""Cut Sandstone"", ""Sandstone""]","[""Cut Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Stairs""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Wall""]",{}
stonecutter,"[""Red Sandstone""]","[""Chiseled Red Sandstone""]",{}
stonecutter,"[""Red Sandstone""]","[""Cut Red Sandstone""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Stairs""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone"", ""Cut Red Sandstone""]","[""Cut Red Sandstone Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Stairs""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Wall""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Stairs""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Slab""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Stairs""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Stairs""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Wall""]",{}
stonecutter,"[""Nether Bricks""]","[""Chiseled Nether Bricks""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Stairs""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Slab""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]",{}
stonecutter,"[""Basalt""]","[""Polished Basalt""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""End Stone""]","[""End Stone Bricks""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Pillar""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Stairs""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Stairs""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Chiseled Quartz Block""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Bricks""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Pillar""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Stairs""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Slab""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Copper Grate""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Exposed Copper Grate""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Weathered Copper Grate""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Oxidized Copper Grate""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Cut Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Exposed Cut Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Weathered Cut Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Oxidized Cut Copper""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Copper Grate""]",{}
stonecutter,"[""Waxed Weathered Copper"", ""Weathered Copper"", ""Exposed Copper"", ""Block of Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Waxed Exposed Copper Grate""]",{}
