transformation_type,input_items,output_items,metadata
crafting,"[""Block of Emerald""]","[""Emerald""]",{}
crafting,"[""Iron Ingot""]","[""Iron Nugget""]",{}
crafting,"[""Bone Meal""]","[""White Dye""]",{}
crafting,"[""Lily of the Valley""]","[""White Dye""]",{}
crafting,"[""Ink Sac""]","[""Black Dye""]",{}
crafting,"[""Wither Rose""]","[""Black Dye""]",{}
crafting,"[""Cocoa Beans""]","[""Brown Dye""]",{}
crafting,"[""Lapis Lazuli""]","[""Blue Dye""]",{}
crafting,"[""Cornflower""]","[""Blue Dye""]",{}
crafting,"[""Gold Ingot"", ""Netherite Scrap""]","[""Netherite Ingot""]",{}
crafting,"[""Block of Netherite""]","[""Netherite Ingot""]",{}
crafting,"[""Block of Copper""]","[""Copper Ingot""]","{""has_alternatives"": true}"
crafting,"[""Waxed Block of Copper""]","[""Copper Ingot""]","{""has_alternatives"": true}"
crafting,"[""Copper Nugget""]","[""Copper Ingot""]",{}
crafting,"[""Block of Raw Iron""]","[""Raw Iron""]",{}
crafting,"[""Block of Raw Gold""]","[""Raw Gold""]",{}
crafting,"[""Block of Raw Copper""]","[""Raw Copper""]",{}
crafting,"[""Block of Resin""]","[""Resin Clump""]",{}
crafting,"[""Copper Ingot""]","[""Copper Nugget""]",{}
crafting,"[""Leather"", ""Paper""]","[""Book""]",{}
crafting,"[""Compass"", ""Paper""]","[""Empty Map""]",{}
crafting,"[""Paper""]","[""Empty Map""]",{}
crafting,"[""Empty Map"", ""Map""]","[""Map""]","{""has_alternatives"": true}"
crafting,"[""Compass"", ""Map""]","[""Locator Map""]","{""has_alternatives"": true}"
crafting,"[""Compass"", ""Empty Map""]","[""Empty Locator Map""]","{""has_alternatives"": true}"
crafting,"[""Blaze Powder"", ""Ender Pearl""]","[""Eye of Ender""]",{}
crafting,"[""Coal"", ""Blaze Powder"", ""Gunpowder""]","[""Fire Charge""]","{""has_alternatives"": true}"
crafting,"[""Blaze Powder"", ""Charcoal"", ""Gunpowder""]","[""Fire Charge""]","{""has_alternatives"": true}"
crafting,"[""Feather"", ""Book"", ""Ink Sac""]","[""Book and Quill""]",{}
crafting,"[""Book and Quill"", ""Written Book""]","[""Written Book""]","{""has_alternatives"": true}"
crafting,"[""Nether Star"", ""Glass"", ""Obsidian""]","[""Beacon""]",{}
crafting,"[""Gunpowder"", ""Paper""]","[""Firework Rocket""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Gunpowder"", ""Paper""]","[""Firework Rocket""]","{""has_alternatives"": true}"
crafting,"[""Head"", ""Glowstone Dust"", ""White Dye"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Light Gray Dye"", ""Gold Nugget"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Gray Dye"", ""Feather"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Glowstone Dust"", ""Fire Charge"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Head"", ""Glowstone Dust"", ""Brown Dye"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Red Dye"", ""Gold Nugget"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Orange Dye"", ""Feather"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Fire Charge"", ""Gunpowder"", ""Diamond"", ""Yellow Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Head"", ""Glowstone Dust"", ""Lime Dye"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Green Dye"", ""Gold Nugget"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Feather"", ""Gunpowder"", ""Diamond"", ""Cyan Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Fire Charge"", ""Gunpowder"", ""Light Blue Dye"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Head"", ""Glowstone Dust"", ""Gunpowder"", ""Blue Dye"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Purple Dye"", ""Gold Nugget"", ""Gunpowder"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Feather"", ""Gunpowder"", ""Diamond"", ""Magenta Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Fire Charge"", ""Gunpowder"", ""Diamond"", ""Pink Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""White Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Gray Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Red Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Orange Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Yellow Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Green Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Light Blue Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Blue Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Purple Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Firework Star"", ""Magenta Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Firework Star""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Leather""]","[""Leather Horse Armor""]",{}
crafting,"[""Sugar Cane""]","[""Paper""]",{}
crafting,"[""Heart of the Sea"", ""Nautilus Shell""]","[""Conduit""]",{}
crafting,"[""Calcium Chloride"", ""Stick"", ""Magnesium""]","[""Orange Sparkler""]","{""has_alternatives"": true}"
crafting,"[""Cerium Chloride"", ""Stick"", ""Magnesium""]","[""Blue Sparkler""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mercuric Chloride"", ""Magnesium""]","[""Red Sparkler""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Magnesium"", ""Potassium Chloride""]","[""Purple Sparkler""]","{""has_alternatives"": true}"
crafting,"[""Tungsten Chloride"", ""Stick"", ""Magnesium""]","[""Green Sparkler""]","{""has_alternatives"": true}"
crafting,"[""Enchanted Golden Apple"", ""Paper""]","[""Thing Banner Pattern""]",{}
crafting,"[""Creeper Head"", ""Paper""]","[""Creeper Charge Banner Pattern""]",{}
crafting,"[""Wither Skeleton Skull"", ""Paper""]","[""Skull Charge Banner Pattern""]",{}
crafting,"[""Oxeye Daisy"", ""Paper""]","[""Flower Charge Banner Pattern""]",{}
crafting,"[""Bricks"", ""Paper""]","[""Field Masoned Banner Pattern""]",{}
crafting,"[""Vines"", ""Paper""]","[""Bordure Indented Banner Pattern""]",{}
crafting,"[""Disc Fragment""]","[""Music Disc""]",{}
crafting,"[""Coast Armor Trim"", ""Cobblestone"", ""Diamond""]","[""Coast Armor Trim""]",{}
crafting,"[""Dune Armor Trim"", ""Sandstone"", ""Diamond""]","[""Dune Armor Trim""]",{}
crafting,"[""End Stone"", ""Eye Armor Trim"", ""Diamond""]","[""Eye Armor Trim""]",{}
crafting,"[""Netherrack"", ""Rib Armor Trim"", ""Diamond""]","[""Rib Armor Trim""]",{}
crafting,"[""Cobblestone"", ""Sentry Armor Trim"", ""Diamond""]","[""Sentry Armor Trim""]",{}
crafting,"[""Blackstone"", ""Snout Armor Trim"", ""Diamond""]","[""Snout Armor Trim""]",{}
crafting,"[""Spire Armor Trim"", ""Purpur Block"", ""Diamond""]","[""Spire Armor Trim""]",{}
crafting,"[""Prismarine"", ""Tide Armor Trim"", ""Diamond""]","[""Tide Armor Trim""]",{}
crafting,"[""Vex Armor Trim"", ""Cobblestone"", ""Diamond""]","[""Vex Armor Trim""]",{}
crafting,"[""Ward Armor Trim"", ""Cobbled Deepslate"", ""Diamond""]","[""Ward Armor Trim""]",{}
crafting,"[""Mossy Cobblestone"", ""Wild Armor Trim"", ""Diamond""]","[""Wild Armor Trim""]",{}
crafting,"[""Terracotta"", ""Host Armor Trim"", ""Diamond""]","[""Host Armor Trim""]",{}
crafting,"[""Terracotta"", ""Raiser Armor Trim"", ""Diamond""]","[""Raiser Armor Trim""]",{}
crafting,"[""Terracotta"", ""Shaper Armor Trim"", ""Diamond""]","[""Shaper Armor Trim""]",{}
crafting,"[""Silence Armor Trim"", ""Cobbled Deepslate"", ""Diamond""]","[""Silence Armor Trim""]",{}
crafting,"[""Terracotta"", ""Wayfinder Armor Trim"", ""Diamond""]","[""Wayfinder Armor Trim""]",{}
crafting,"[""Flow Armor Trim"", ""Breeze Rod"", ""Diamond""]","[""Flow Armor Trim""]",{}
crafting,"[""Bolt Armor Trim"", ""Block of Copper"", ""Diamond""]","[""Bolt Armor Trim""]","{""has_alternatives"": true}"
crafting,"[""Bolt Armor Trim"", ""Waxed Block of Copper"", ""Diamond""]","[""Bolt Armor Trim""]","{""has_alternatives"": true}"
smithing,"[""Diamond Helmet"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Helmet""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Chestplate"", ""Netherite Ingot""]","[""Netherite Chestplate""]",{}
smithing,"[""Netherite Upgrade"", ""Netherite Ingot"", ""Diamond Leggings""]","[""Netherite Leggings""]",{}
smithing,"[""Diamond Boots"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Boots""]",{}
smithing,"[""Diamond Sword"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Sword""]",{}
smithing,"[""Diamond Pickaxe"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Pickaxe""]",{}
smithing,"[""Diamond Axe"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Axe""]",{}
smithing,"[""Diamond Shovel"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Shovel""]",{}
smithing,"[""Netherite Upgrade"", ""Diamond Hoe"", ""Netherite Ingot""]","[""Netherite Hoe""]",{}
smithing,"[""Diamond Spear"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Spear""]",{}
smithing,"[""Tide Armor Trim"", ""Copper Ingot"", ""Redstone Dust"", ""Snout Armor Trim"", ""Chainmail Chestplate"", ""Flow Armor Trim"", ""Diamond Boots"", ""Coast Armor Trim"", ""Leather Pants"", ""Resin Brick"", ""Amethyst Shard"", ""Sentry Armor Trim"", ""Golden Leggings"", ""Iron Ingot"", ""Host Armor Trim"", ""Copper Boots"", ""Gold Ingot"", ""Nether Quartz"", ""Wild Armor Trim"", ""Iron Chestplate"", ""Dune Armor Trim"", ""Raiser Armor Trim"", ""Spire Armor Trim"", ""Rib Armor Trim"", ""Eye Armor Trim"", ""Shaper Armor Trim"", ""Diamond"", ""Bolt Armor Trim"", ""Wayfinder Armor Trim"", ""Vex Armor Trim"", ""Emerald"", ""Netherite Helmet"", ""Turtle Shell"", ""Lapis Lazuli"", ""Netherite Ingot"", ""Silence Armor Trim"", ""Ward Armor Trim""]","[""Netherite Helmet""]",{}
stonecutter,"[""Stone""]","[""Stone Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Bricks""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Stairs""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Slab""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Wall""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Stairs""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Slab""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Wall""]",{}
stonecutter,"[""Smooth Stone""]","[""Smooth Stone Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Stairs""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Slab""]",{}
stonecutter,"[""Stone Bricks""]","[""Stone Brick Wall""]",{}
stonecutter,"[""Stone Bricks""]","[""Chiseled Stone Bricks""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Stairs""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Slab""]",{}
stonecutter,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]",{}
stonecutter,"[""Granite""]","[""Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Granite Slab""]",{}
stonecutter,"[""Granite""]","[""Granite Wall""]",{}
stonecutter,"[""Granite""]","[""Polished Granite""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Stairs""]",{}
stonecutter,"[""Polished Granite""]","[""Polished Granite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Diorite Slab""]",{}
stonecutter,"[""Diorite""]","[""Diorite Wall""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Stairs""]",{}
stonecutter,"[""Polished Diorite""]","[""Polished Diorite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Andesite Slab""]",{}
stonecutter,"[""Andesite""]","[""Andesite Wall""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Stairs""]",{}
stonecutter,"[""Polished Andesite""]","[""Polished Andesite Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Chiseled Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Cobbled Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Polished Deepslate Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Bricks""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Polished Deepslate""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Brick Wall""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tiles""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Bricks""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Stairs""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Slab""]",{}
stonecutter,"[""Deepslate Tiles""]","[""Deepslate Tile Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Wall""]",{}
stonecutter,"[""Tuff""]","[""Chiseled Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Polished Tuff Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Bricks""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Polished Tuff""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Polished Tuff""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Bricks""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Stairs""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Slab""]",{}
stonecutter,"[""Tuff Bricks""]","[""Tuff Brick Wall""]",{}
stonecutter,"[""Tuff Bricks""]","[""Chiseled Tuff Bricks""]",{}
stonecutter,"[""Bricks""]","[""Brick Stairs""]",{}
stonecutter,"[""Bricks""]","[""Brick Slab""]",{}
stonecutter,"[""Bricks""]","[""Brick Wall""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Stairs""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Slab""]",{}
stonecutter,"[""Mud Bricks""]","[""Mud Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Slab""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Stairs""]",{}
stonecutter,"[""Resin Bricks""]","[""Resin Brick Wall""]",{}
stonecutter,"[""Resin Bricks""]","[""Chiseled Resin Bricks""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Stairs""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Slab""]",{}
stonecutter,"[""Sandstone""]","[""Sandstone Wall""]",{}
stonecutter,"[""Sandstone""]","[""Chiseled Sandstone""]",{}
stonecutter,"[""Sandstone""]","[""Cut Sandstone""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Stairs""]",{}
stonecutter,"[""Smooth Sandstone""]","[""Smooth Sandstone Slab""]",{}
stonecutter,"[""Sandstone"", ""Cut Sandstone""]","[""Cut Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Stairs""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone""]","[""Red Sandstone Wall""]",{}
stonecutter,"[""Red Sandstone""]","[""Chiseled Red Sandstone""]",{}
stonecutter,"[""Red Sandstone""]","[""Cut Red Sandstone""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Stairs""]",{}
stonecutter,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Slab""]",{}
stonecutter,"[""Red Sandstone"", ""Cut Red Sandstone""]","[""Cut Red Sandstone Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Stairs""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Slab""]",{}
stonecutter,"[""Prismarine""]","[""Prismarine Wall""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Stairs""]",{}
stonecutter,"[""Prismarine Bricks""]","[""Prismarine Brick Slab""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Stairs""]",{}
stonecutter,"[""Dark Prismarine""]","[""Dark Prismarine Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Stairs""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Slab""]",{}
stonecutter,"[""Nether Bricks""]","[""Nether Brick Wall""]",{}
stonecutter,"[""Nether Bricks""]","[""Chiseled Nether Bricks""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Stairs""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Slab""]",{}
stonecutter,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]",{}
stonecutter,"[""Basalt""]","[""Polished Basalt""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Chiseled Polished Blackstone""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Wall""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Bricks""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Stairs""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Slab""]",{}
stonecutter,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Wall""]",{}
stonecutter,"[""End Stone""]","[""End Stone Bricks""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Stairs""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Slab""]",{}
stonecutter,"[""End Stone Bricks""]","[""End Stone Brick Wall""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Pillar""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Stairs""]",{}
stonecutter,"[""Purpur Block""]","[""Purpur Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Stairs""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Slab""]",{}
stonecutter,"[""Block of Quartz""]","[""Chiseled Quartz Block""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Bricks""]",{}
stonecutter,"[""Block of Quartz""]","[""Quartz Pillar""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Stairs""]",{}
stonecutter,"[""Smooth Quartz""]","[""Smooth Quartz Slab""]",{}
stonecutter,"[""Exposed Copper"", ""Weathered Copper"", ""Block of Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Copper Grate""]",{}
stonecutter,"[""Exposed Copper"", ""Weathered Copper"", ""Block of Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Exposed Copper Grate""]",{}
stonecutter,"[""Exposed Copper"", ""Weathered Copper"", ""Block of Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Weathered Copper Grate""]",{}
stonecutter,"[""Exposed Copper"", ""Weathered Copper"", ""Block of Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Oxidized Copper Grate""]",{}
stonecutter,"[""Exposed Copper"", ""Weathered Copper"", ""Block of Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Cut Copper""]",{}
stonecutter,"[""Exposed Copper"", ""Weathered Copper"", ""Block of Copper"", ""Waxed Weathered Copper"", ""Waxed Block of Copper"", ""Waxed Oxidized Copper"", ""Waxed Exposed Copper"", ""Oxidized Copper""]","[""Exposed Cut Copper""]",{}
